   14.943   15.118   35.897
   14.960   13.785   37.002
   14.843   12.311   37.842
   14.590   10.752   38.402
   14.206    9.167   38.680
   13.702    7.611   38.692
   13.093    6.135   38.463
   12.397    4.777   38.030
   11.635    3.562   37.430
   10.827    2.505   36.703
    9.995    1.610   35.885
    9.157    0.872   35.008
    8.328    0.280   34.098
    7.523   -0.182   33.175
    6.752   -0.530   32.254
    6.024   -0.781   31.347
    5.344   -0.952   30.460
    4.714   -1.058   29.598
    4.137   -1.114   28.762
    3.612   -1.130   27.955
    3.137   -1.117   27.174
    2.712   -1.084   26.420
    2.332   -1.036   25.691
    1.995   -0.980   24.986
    1.698   -0.919   24.305
    1.436   -0.856   23.644
    1.207   -0.795   23.004
    1.007   -0.737   22.383
    0.832   -0.683   21.780
    0.681   -0.634   21.195
    0.549   -0.590   20.627
    0.435   -0.552   20.074
    0.337   -0.520   19.537
    0.251   -0.493   19.015
    0.177   -0.473   18.507
    0.112   -0.457   18.013
    0.055   -0.447   17.532
    0.005   -0.442   17.065
   -0.040   -0.442   16.610
   -0.080   -0.447   16.167
   -0.117   -0.456   15.737
   -0.151   -0.470   15.318
   -0.183   -0.489   14.910
   -0.213   -0.512   14.513
   -0.243   -0.539   14.128
   -0.273   -0.572   13.752
   -0.303   -0.609   13.388
   -0.333   -0.652   13.033
   -0.365   -0.700   12.688
   -0.399   -0.754   12.352
   -0.434   -0.815   12.026
   -0.472   -0.882   11.710
   -0.513   -0.957   11.403
   -0.558   -1.040   11.104
   -0.606   -1.132   10.815
   -0.658   -1.234   10.535
   -0.716   -1.346   10.263
   -0.779   -1.471   10.001
   -0.848   -1.609    9.748
   -0.924   -1.762    9.504
   -1.008   -1.931    9.270
   -1.100   -2.117    9.046
   -1.202   -2.324    8.833
   -1.314   -2.553    8.631
   -1.438   -2.806    8.441
   -1.575   -3.086    8.265
   -1.726   -3.396    8.103
   -1.893   -3.738    7.958
   -2.077   -4.117    7.831
   -2.281   -4.536    7.726
   -2.507   -4.999    7.645
   -2.756   -5.510    7.593
   -3.032   -6.074    7.575
   -3.336   -6.695    7.596
   -3.672   -7.377    7.664
   -4.042   -8.125    7.788
   -4.451   -8.944    7.979
   -4.900   -9.835    8.248
   -5.394  -10.803    8.611
   -5.935  -11.845    9.084
   -6.526  -12.961    9.688
   -7.169  -14.145   10.444
   -7.867  -15.385   11.375
   -8.619  -16.664   12.508
   -9.423  -17.957   13.867
  -10.277  -19.230   15.474
  -11.172  -20.437   17.345
  -12.099  -21.522   19.486
  -13.041  -22.417   21.890
  -13.979  -23.047   24.529
  -14.886  -23.334   27.348
  -15.731  -23.203   30.269
  -16.478  -22.597   33.186
  -17.090  -21.484   35.973
  -17.529  -19.872   38.497
  -17.764  -17.808   40.634
  -17.768  -15.385   42.284
  -17.530  -12.727   43.388
  -17.049   -9.976   43.932
  -16.342   -7.272   43.949
  -15.435   -4.737   43.508
  -14.365   -2.462   42.701
  -13.175   -0.500   41.629
  -11.907    1.128   40.384
  -10.603    2.430   39.049
   -9.300    3.433   37.689
   -8.027    4.176   36.348
   -6.806    4.703   35.059
   -5.655    5.055   33.838
   -4.584    5.272   32.694
   -3.598    5.388   31.628
   -2.700    5.432   30.638
   -1.886    5.428   29.719
   -1.155    5.393   28.864
   -0.500    5.344   28.067
    0.085    5.290   27.323
    0.605    5.241   26.626
    1.069    5.204   25.972
    1.482    5.182   25.356
    1.852    5.179   24.776
    2.185    5.198   24.229
    2.486    5.239   23.713
    2.762    5.305   23.227
    3.016    5.396   22.770
    3.254    5.513   22.342
    3.480    5.654   21.943
    3.697    5.822   21.573
    3.910    6.015   21.233
    4.120    6.234   20.924
    4.332    6.478   20.646
    4.546    6.747   20.403
    4.766    7.042   20.194
    4.994    7.361   20.023
    5.231    7.705   19.892
    5.478    8.072   19.804
    5.738    8.462   19.762
    6.010    8.872   19.768
    6.296    9.302   19.826
    6.597    9.748   19.941
    6.912   10.208   20.115
    7.242   10.677   20.352
    7.585   11.150   20.655
    7.942   11.622   21.027
    8.310   12.086   21.471
    8.688   12.532   21.987
    9.072   12.952   22.576
    9.460   13.336   23.235
    9.848   13.672   23.962
   10.230   13.948   24.750
   10.602   14.153   25.591
   10.957   14.276   26.473
   11.289   14.305   27.382
   11.591   14.234   28.301
   11.855   14.056   29.213
   12.075   13.769   30.097
   12.245   13.374   30.932
   12.358   12.878   31.699
   12.410   12.290   32.379
   12.398   11.625   32.957
   12.320   10.898   33.420
   12.178   10.128   33.763
   11.973    9.337   33.980
   11.709    8.543   34.075
   11.393    7.766   34.051
   11.030    7.021   33.917
   10.629    6.321   33.685
   10.198    5.678   33.365
    9.746    5.099   32.973
    9.281    4.586   32.519
    8.812    4.142   32.017
    8.345    3.765   31.477
    7.887    3.453   30.910
    7.443    3.202   30.324
    7.019    3.007   29.727
    6.618    2.863   29.123
    6.242    2.764   28.519
    5.895    2.706   27.918
    5.576    2.683   27.323
    5.286    2.692   26.737
    5.027    2.729   26.161
    4.797    2.790   25.597
    4.596    2.872   25.047
    4.424    2.974   24.510
    4.279    3.094   23.989
    4.160    3.230   23.484
    4.067    3.381   22.995
    3.999    3.548   22.523
    3.954    3.729   22.070
    3.931    3.924   21.636
    3.930    4.135   21.221
    3.951    4.362   20.828
    3.992    4.605   20.456
    4.053    4.864   20.108
    4.134    5.142   19.784
    4.235    5.439   19.487
    4.356    5.755   19.218
    4.496    6.092   18.979
    4.655    6.451   18.774
    4.835    6.833   18.603
    5.035    7.238   18.472
    5.255    7.666   18.382
    5.496    8.118   18.338
    5.758    8.593   18.344
    6.042    9.091   18.404
    6.347    9.609   18.523
    6.673   10.146   18.706
    7.020   10.697   18.958
    7.388   11.258   19.285
    7.775   11.823   19.690
    8.180   12.384   20.178
    8.600   12.933   20.752
    9.034   13.459   21.414
    9.476   13.948   22.165
    9.924   14.388   23.002
   10.370   14.762   23.920
   10.809   15.056   24.909
   11.234   15.253   25.959
   11.636   15.338   27.051
   12.006   15.298   28.167
   12.335   15.125   29.281
   12.614   14.812   30.369
   12.834   14.359   31.402
   12.987   13.774   32.354
   13.065   13.067   33.198
   13.066   12.257   33.915
   12.985   11.367   34.486
   12.823   10.421   34.903
   12.583    9.448   35.161
   12.269    8.475   35.263
   11.890    7.527   35.218
   11.453    6.625   35.038
   10.970    5.786   34.738
   10.452    5.024   34.337
    9.909    4.346   33.852
    9.353    3.755   33.300
    8.793    3.251   32.698
    8.239    2.832   32.059
    7.698    2.491   31.396
    7.177    2.222   30.718
    6.682    2.018   30.034
    6.215    1.872   29.349
    5.781    1.775   28.669
    5.380    1.721   27.997
    5.014    1.704   27.336
    4.683    1.718   26.688
    4.387    1.759   26.053
    4.124    1.821   25.433
    3.894    1.903   24.829
    3.695    2.001   24.241
    3.525    2.114   23.669
    3.384    2.239   23.114
    3.270    2.377   22.575
    3.180    2.525   22.053
    3.115    2.685   21.549
    3.072    2.857   21.062
    3.050    3.040   20.593
    3.049    3.235   20.142
    3.068    3.444   19.711
    3.105    3.667   19.299
    3.162    3.905   18.908
    3.236    4.161   18.538
    3.328    4.434   18.191
    3.439    4.727   17.869
    3.568    5.041   17.572
    3.715    5.378   17.303
    3.881    5.740   17.065
    4.067    6.127   16.859
    4.273    6.542   16.689
    4.500    6.986   16.558
    4.749    7.459   16.471
    5.020    7.963   16.431
    5.314    8.499   16.445
    5.633    9.064   16.517
    5.976    9.660   16.654
    6.344   10.283   16.862
    6.738   10.931   17.149
    7.158   11.599   17.522
    7.602   12.279   17.988
    8.070   12.964   18.555
    8.559   13.643   19.228
    9.068   14.302   20.012
    9.591   14.925   20.910
   10.125   15.494   21.921
   10.662   15.987   23.041
   11.194   16.383   24.261
   11.713   16.657   25.565
   12.207   16.787   26.933
   12.666   16.755   28.337
   13.074   16.543   29.744
   13.421   16.144   31.118
   13.694   15.555   32.418
   13.880   14.786   33.606
   13.970   13.855   34.646
   13.959   12.789   35.507
   13.842   11.622   36.169
   13.620   10.393   36.620
   13.297    9.142   36.859
   12.882    7.910   36.895
   12.384    6.729   36.745
   11.819    5.628   36.430
   11.200    4.627   35.977
   10.542    3.740   35.412
    9.862    2.972   34.760
    9.173    2.322   34.046
    8.488    1.785   33.290
    7.817    1.354   32.508
    7.171    1.017   31.714
    6.556    0.763   30.918
    5.976    0.581   30.128
    5.437    0.460   29.350
    4.939    0.389   28.586
    4.484    0.358   27.840
    4.071    0.361   27.112
    3.700    0.391   26.404
    3.369    0.440   25.714
    3.076    0.506   25.044
    2.819    0.585   24.393
    2.596    0.672   23.760
    2.403    0.768   23.145
    2.240    0.869   22.547
    2.103    0.975   21.966
    1.990    1.085   21.402
    1.899    1.199   20.854
    1.829    1.318   20.322
    1.778    1.442   19.805
    1.745    1.570   19.305
    1.727    1.705   18.819
    1.725    1.846   18.349
    1.737    1.995   17.895
    1.763    2.153   17.455
    1.802    2.322   17.032
    1.854    2.502   16.624
    1.919    2.695   16.232
    1.996    2.903   15.857
    2.087    3.128   15.500
    2.191    3.370   15.160
    2.309    3.633   14.840
    2.441    3.918   14.540
    2.589    4.227   14.261
    2.753    4.563   14.007
    2.934    4.928   13.778
    3.134    5.325   13.577
    3.353    5.755   13.408
    3.593    6.222   13.274
    3.856    6.728   13.180
    4.143    7.274   13.129
    4.456    7.864   13.130
    4.797    8.499   13.187
    5.167    9.180   13.310
    5.569    9.906   13.507
    6.002   10.677   13.788
    6.470   11.490   14.163
    6.972   12.340   14.646
    7.509   13.219   15.248
    8.080   14.117   15.982
    8.684   15.020   16.860
    9.317   15.908   17.893
    9.976   16.757   19.088
   10.655   17.539   20.448
   11.343   18.220   21.969
   12.031   18.764   23.641
   12.704   19.130   25.441
   13.347   19.280   27.336
   13.940   19.180   29.281
   14.464   18.803   31.220
   14.898   18.135   33.090
   15.222   17.179   34.822
   15.418   15.955   36.354
   15.471   14.503   37.628
   15.374   12.877   38.605
   15.125   11.144   39.261
   14.727    9.374   39.595
   14.191    7.635   39.622
   13.536    5.985   39.376
   12.781    4.472   38.897
   11.950    3.124   38.233
   11.067    1.961   37.431
   10.156    0.983   36.532
    9.239    0.185   35.575
    8.333   -0.448   34.589
    7.455   -0.935   33.597
    6.616   -1.296   32.615
    5.825   -1.552   31.655
    5.087   -1.722   30.723
    4.406   -1.825   29.823
    3.783   -1.876   28.957
    3.217   -1.888   28.124
    2.706   -1.872   27.323
    2.248   -1.838   26.553
    1.840   -1.793   25.812
    1.476   -1.743   25.098
    1.154   -1.692   24.409
    0.870   -1.644   23.744
    0.618   -1.601   23.101
    0.396   -1.566   22.479
    0.200   -1.539   21.876
    0.026   -1.522   21.292
   -0.129   -1.516   20.726
   -0.267   -1.520   20.178
   -0.393   -1.535   19.646
   -0.507   -1.562   19.130
   -0.613   -1.601   18.629
   -0.711   -1.652   18.144
   -0.805   -1.715   17.674
   -0.896   -1.790   17.219
   -0.986   -1.879   16.778
   -1.075   -1.980   16.352
   -1.166   -2.096   15.940
   -1.259   -2.227   15.543
   -1.356   -2.374   15.161
   -1.457   -2.537   14.794
   -1.565   -2.719   14.442
   -1.681   -2.919   14.106
   -1.805   -3.141   13.786
   -1.938   -3.385   13.484
   -2.083   -3.654   13.201
   -2.240   -3.949   12.937
   -2.411   -4.272   12.695
   -2.597   -4.627   12.477
   -2.800   -5.015   12.284
   -3.022   -5.440   12.121
   -3.264   -5.904   11.991
   -3.528   -6.410   11.897
   -3.816   -6.960   11.845
   -4.130   -7.558   11.842
   -4.473   -8.205   11.893
   -4.846   -8.904   12.007
   -5.252   -9.655   12.194
   -5.692  -10.458   12.464
   -6.169  -11.312   12.830
   -6.683  -12.213   13.304
   -7.236  -13.154   13.901
   -7.828  -14.127   14.636
   -8.458  -15.116   15.525
   -9.124  -16.103   16.580
   -9.822  -17.064   17.814
  -10.546  -17.967   19.234
  -11.288  -18.777   20.841
  -12.037  -19.451   22.627
  -12.779  -19.943   24.572
  -13.495  -20.207   26.644
  -14.167  -20.197   28.795
  -14.770  -19.877   30.963
  -15.280  -19.226   33.076
  -15.675  -18.238   35.052
  -15.931  -16.932   36.815
  -16.031  -15.349   38.294
  -15.963  -13.552   39.437
  -15.722  -11.618   40.212
  -15.312   -9.632   40.614
  -14.744   -7.676   40.663
  -14.037   -5.821   40.396
  -13.215   -4.125   39.864
  -12.306   -2.623   39.123
  -11.338   -1.336   38.231
  -10.337   -0.265   37.239
   -9.330    0.600   36.190
   -8.337    1.277   35.119
   -7.375    1.789   34.050
   -6.459    2.162   33.002
   -5.597    2.420   31.987
   -4.795    2.587   31.010
   -4.057    2.684   30.074
   -3.383    2.727   29.179
   -2.772    2.732   28.326
   -2.221    2.712   27.510
   -1.728    2.677   26.730
   -1.287    2.633   25.983
   -0.895    2.589   25.267
   -0.547    2.548   24.579
   -0.237    2.515   23.918
    0.038    2.491   23.281
    0.283    2.480   22.667
    0.503    2.482   22.075
    0.701    2.498   21.504
    0.881    2.531   20.953
    1.046    2.579   20.421
    1.199    2.644   19.908
    1.344    2.726   19.414
    1.482    2.826   18.938
    1.616    2.944   18.480
    1.749    3.082   18.041
    1.882    3.238   17.621
    2.018    3.415   17.220
    2.158    3.614   16.839
    2.303    3.835   16.478
    2.456    4.079   16.139
    2.619    4.349   15.823
    2.792    4.646   15.530
    2.977    4.971   15.264
    3.177    5.325   15.026
    3.392    5.712   14.819
    3.624    6.133   14.646
    3.875    6.589   14.511
    4.146    7.082   14.418
    4.440    7.615   14.371
    4.757    8.187   14.378
    5.100    8.800   14.443
    5.470    9.453   14.575
    5.869   10.147   14.782
    6.296   10.878   15.073
    6.755   11.642   15.457
    7.243   12.434   15.946
    7.763   13.246   16.549
    8.311   14.065   17.276
    8.886   14.878   18.138
    9.486   15.664   19.140
   10.104   16.403   20.287
   10.734   17.067   21.578
   11.367   17.626   23.007
   11.993   18.049   24.558
   12.599   18.302   26.209
   13.169   18.355   27.927
   13.688   18.181   29.671
   14.137   17.763   31.392
   14.500   17.094   33.033
   14.759   16.180   34.540
   14.901   15.043   35.861
   14.915   13.720   36.951
   14.796   12.258   37.780
   14.542   10.713   38.330
   14.159    9.143   38.603
   13.658    7.604   38.612
   13.052    6.142   38.384
   12.361    4.797   37.954
   11.605    3.594   37.359
   10.803    2.547   36.637
    9.978    1.660   35.826
    9.146    0.927   34.955
    8.324    0.339   34.051
    7.525   -0.120   33.134
    6.761   -0.466   32.219
    6.038   -0.716   31.317
    5.363   -0.887   30.434
    4.738   -0.993   29.575
    4.164   -1.049   28.743
    3.643   -1.065   27.937
    3.172   -1.053   27.159
    2.750   -1.019   26.407
    2.373   -0.971   25.679
    2.038   -0.914   24.976
    1.743   -0.852   24.295
    1.484   -0.789   23.635
    1.256   -0.726   22.996
    1.058   -0.666   22.376
    0.886   -0.609   21.773
    0.736   -0.557   21.189
    0.607   -0.510   20.621
    0.495   -0.469   20.068
    0.399   -0.433   19.531
    0.316   -0.401   19.009
    0.244   -0.376   18.501
    0.182   -0.354   18.007
    0.128   -0.338   17.527
    0.082   -0.326   17.059
    0.041   -0.318   16.604
    0.005   -0.315   16.161
   -0.027   -0.315   15.730
   -0.056   -0.319   15.311
   -0.082   -0.326   14.903
   -0.106   -0.336   14.506
   -0.129   -0.351   14.119
   -0.152   -0.368   13.743
   -0.173   -0.389   13.378
   -0.195   -0.414   13.022
   -0.217   -0.442   12.675
   -0.239   -0.474   12.338
   -0.263   -0.511   12.011
   -0.288   -0.552   11.692
   -0.314   -0.597   11.382
   -0.342   -0.648   11.081
   -0.373   -0.705   10.788
   -0.406   -0.768   10.503
   -0.442   -0.837   10.227
   -0.482   -0.915    9.958
   -0.525   -1.000    9.698
   -0.573   -1.095    9.446
   -0.625   -1.200    9.201
   -0.682   -1.316    8.965
   -0.746   -1.445    8.737
   -0.816   -1.588    8.517
   -0.893   -1.746    8.305
   -0.978   -1.921    8.102
   -1.073   -2.115    7.909
   -1.177   -2.331    7.726
   -1.292   -2.569    7.553
   -1.420   -2.834    7.392
   -1.561   -3.127    7.243
   -1.718   -3.453    7.109
   -1.891   -3.813    6.992
   -2.084   -4.213    6.893
   -2.297   -4.656    6.816
   -2.533   -5.146    6.765
   -2.794   -5.688    6.743
   -3.083   -6.286    6.757
   -3.404   -6.946    6.814
   -3.758   -7.673    6.920
   -4.150   -8.471    7.087
   -4.582   -9.345    7.327
   -5.058  -10.297    7.652
   -5.582  -11.330    8.081
   -6.157  -12.443    8.631
   -6.786  -13.633    9.326
   -7.471  -14.892   10.190
   -8.213  -16.206   11.250
   -9.012  -17.554   12.532
   -9.866  -18.905   14.063
  -10.770  -20.217   15.865
  -11.715  -21.436   17.954
  -12.687  -22.497   20.330
  -13.668  -23.320   22.975
  -14.634  -23.822   25.849
  -15.553  -23.919   28.880
  -16.389  -23.535   31.967
  -17.104  -22.621   34.984
  -17.656  -21.162   37.788
  -18.006  -19.187   40.235
  -18.124  -16.778   42.204
  -17.990  -14.055   43.607
  -17.596  -11.168   44.409
  -16.953   -8.274   44.627
  -16.085   -5.516   44.325
  -15.028   -3.007   43.595
  -13.826   -0.821   42.546
  -12.525    1.009   41.284
  -11.172    2.483   39.906
   -9.806    3.626   38.486
   -8.463    4.477   37.081
   -7.169    5.084   35.727
   -5.943    5.492   34.448
   -4.800    5.747   33.254
   -3.745    5.886   32.146
   -2.782    5.943   31.124
   -1.909    5.943   30.180
   -1.124    5.908   29.309
   -0.421    5.854   28.503
    0.207    5.795   27.755
    0.766    5.739   27.058
    1.263    5.693   26.409
    1.706    5.663   25.801
    2.102    5.653   25.232
    2.457    5.664   24.698
    2.778    5.699   24.198
    3.070    5.759   23.729
    3.339    5.844   23.292
    3.590    5.955   22.884
    3.826    6.091   22.507
    4.053    6.253   22.160
    4.273    6.440   21.844
    4.489    6.652   21.560
    4.706    6.888   21.310
    4.924    7.149   21.093
    5.146    7.433   20.913
    5.375    7.739   20.772
    5.612    8.068   20.670
    5.857    8.416   20.612
    6.113    8.784   20.600
    6.380    9.168   20.635
    6.659    9.567   20.722
    6.950    9.977   20.863
    7.253   10.395   21.060
    7.567   10.816   21.317
    7.892   11.236   21.636
    8.226   11.647   22.017
    8.568   12.043   22.462
    8.916   12.416   22.970
    9.266   12.758   23.539
    9.615   13.060   24.168
    9.960   13.311   24.849
   10.295   13.502   25.576
   10.616   13.624   26.341
   10.917   13.669   27.131
   11.192   13.630   27.933
   11.436   13.501   28.732
   11.642   13.281   29.512
   11.806   12.970   30.256
   11.922   12.571   30.948
   11.987   12.092   31.573
   11.998   11.542   32.116
   11.952   10.935   32.566
   11.850   10.284   32.917
   11.694    9.606   33.162
   11.485    8.917   33.302
   11.228    8.233   33.338
   10.929    7.567   33.276
   10.593    6.932   33.123
   10.226    6.339   32.888
    9.838    5.795   32.581
    9.433    5.305   32.213
    9.020    4.871   31.793
    8.605    4.496   31.332
    8.195    4.178   30.839
    7.793    3.915   30.322
    7.405    3.704   29.788
    7.035    3.541   29.242
    6.686    3.423   28.691
    6.359    3.345   28.139
    6.058    3.303   27.589
    5.782    3.293   27.043
    5.533    3.313   26.505
    5.311    3.360   25.977
    5.116    3.430   25.460
    4.947    3.521   24.955
    4.805    3.632   24.464
    4.687    3.762   23.988
    4.595    3.908   23.528
    4.526    4.072   23.085
    4.481    4.251   22.659
    4.458    4.447   22.253
    4.457    4.658   21.868
    4.477    4.886   21.503
    4.518    5.131   21.162
    4.579    5.393   20.844
    4.661    5.673   20.553
    4.762    5.971   20.289
    4.883    6.287   20.055
    5.023    6.624   19.853
    5.183    6.980   19.685
    5.363    7.356   19.555
    5.562    7.752   19.464
    5.781    8.168   19.418
    6.020    8.603   19.418
    6.278    9.056   19.468
    6.556    9.525   19.574
    6.853   10.007   19.738
    7.168   10.499   19.964
    7.502   10.997   20.257
    7.851   11.495   20.619
    8.216   11.987   21.054
    8.593   12.464   21.564
    8.980   12.917   22.148
    9.374   13.336   22.808
    9.770   13.710   23.539
   10.164   14.027   24.337
   10.550   14.273   25.194
   10.923   14.437   26.099
   11.274   14.506   27.039
   11.597   14.473   27.997
   11.885   14.329   28.953
   12.129   14.070   29.888
   12.323   13.696   30.779
   12.461   13.213   31.604
   12.536   12.629   32.345
   12.545   11.958   32.982
   12.486   11.216   33.503
   12.359   10.423   33.898
   12.166    9.601   34.163
   11.909    8.771   34.296
   11.595    7.954   34.304
   11.231    7.166   34.194
   10.825    6.424   33.977
   10.385    5.739   33.667
    9.920    5.119   33.277
    9.440    4.570   32.821
    8.953    4.092   32.312
    8.467    3.686   31.763
    7.989    3.349   31.183
    7.525    3.076   30.583
    7.080    2.862   29.970
    6.658    2.702   29.351
    6.262    2.591   28.730
    5.895    2.522   28.113
    5.558    2.490   27.501
    5.251    2.491   26.899
    4.975    2.521   26.307
    4.730    2.576   25.727
    4.514    2.653   25.161
    4.328    2.749   24.609
    4.170    2.863   24.072
    4.039    2.993   23.551
    3.935    3.139   23.046
    3.855    3.298   22.559
    3.799    3.472   22.089
    3.767    3.660   21.638
    3.756    3.862   21.206
    3.767    4.079   20.794
    3.798    4.312   20.403
    3.849    4.562   20.035
    3.921    4.828   19.690
    4.011    5.114   19.370
    4.122    5.418   19.077
    4.251    5.743   18.812
    4.401    6.090   18.579
    4.569    6.460   18.378
    4.759    6.853   18.214
    4.968    7.271   18.090
    5.198    7.713   18.008
    5.450    8.181   17.974
    5.723    8.673   17.991
    6.018    9.188   18.064
    6.335    9.726   18.199
    6.674   10.283   18.400
    7.035   10.856   18.673
    7.417   11.439   19.023
    7.819   12.027   19.457
    8.240   12.610   19.977
    8.677   13.180   20.588
    9.128   13.725   21.292
    9.587   14.231   22.089
   10.052   14.683   22.976
   10.515   15.065   23.947
   10.970   15.359   24.993
   11.409   15.548   26.101
   11.823   15.617   27.251
   12.202   15.552   28.423
   12.537   15.344   29.589
   12.818   14.987   30.721
   13.035   14.482   31.789
   13.180   13.838   32.765
   13.246   13.068   33.623
   13.228   12.194   34.339
   13.124   11.240   34.899
   12.936   10.235   35.292
   12.666    9.209   35.517
   12.320    8.190   35.579
   11.907    7.206   35.489
   11.437    6.277   35.260
   10.921    5.422   34.912
   10.371    4.650   34.463
    9.799    3.971   33.933
    9.216    3.384   33.340
    8.633    2.889   32.700
    8.058    2.481   32.028
    7.500    2.154   31.336
    6.966    1.900   30.633
    6.459    1.711   29.926
    5.984    1.579   29.223
    5.544    1.495   28.526
    5.139    1.453   27.840
    4.770    1.447   27.167
    4.438    1.469   26.507
    4.141    1.516   25.863
    3.879    1.584   25.235
    3.649    1.669   24.623
    3.451    1.769   24.027
    3.283    1.882   23.448
    3.143    2.006   22.886
    3.029    2.141   22.340
    2.940    2.286   21.812
    2.875    2.441   21.300
    2.831    2.606   20.806
    2.809    2.782   20.329
    2.806    2.969   19.871
    2.822    3.169   19.430
    2.857    3.382   19.009
    2.910    3.610   18.607
    2.980    3.854   18.225
    3.067    4.115   17.866
    3.172    4.396   17.528
    3.294    4.697   17.216
    3.435    5.020   16.929
    3.593    5.368   16.671
    3.771    5.741   16.442
    3.968    6.143   16.248
    4.185    6.573   16.090
    4.424    7.034   15.972
    4.685    7.528   15.898
    4.969    8.054   15.875
    5.278    8.613   15.906
    5.611    9.206   15.998
    5.971    9.830   16.159
    6.357   10.485   16.394
    6.770   11.166   16.713
    7.209   11.868   17.123
    7.675   12.584   17.632
    8.166   13.305   18.249
    8.680   14.018   18.979
    9.214   14.709   19.828
    9.764   15.360   20.799
   10.323   15.950   21.891
   10.886   16.456   23.099
   11.443   16.852   24.412
   11.984   17.113   25.812
   12.497   17.216   27.275
   12.969   17.138   28.770
   13.386   16.863   30.261
   13.734   16.384   31.704
   13.999   15.701   33.057
   14.169   14.828   34.276
   14.235   13.786   35.325
   14.190   12.609   36.172
   14.032   11.336   36.798
   13.762   10.012   37.195
   13.387    8.680   37.365
   12.916    7.384   37.322
   12.363    6.157   37.088
   11.742    5.028   36.690
   11.071    4.016   36.156
   10.365    3.130   35.516
    9.642    2.374   34.798
    8.915    1.744   34.025
    8.198    1.233   33.219
    7.501    0.829   32.395
    6.834    0.520   31.567
    6.203    0.294   30.743
    5.612    0.137   29.931
    5.064    0.038   29.135
    4.561   -0.014   28.357
    4.104   -0.029   27.600
    3.691   -0.014   26.863
    3.320    0.024   26.148
    2.990    0.079   25.453
    2.699    0.147   24.778
    2.444    0.225   24.123
    2.222    0.308   23.486
    2.031    0.397   22.868
    1.867    0.489   22.267
    1.729    0.583   21.683
    1.615    0.679   21.116
    1.521    0.777   20.565
    1.447    0.877   20.029
    1.390    0.979   19.509
    1.349    1.084   19.003
    1.322    1.192   18.512
    1.309    1.304   18.035
    1.309    1.422   17.573
    1.320    1.545   17.125
    1.343    1.676   16.690
    1.376    1.815   16.270
    1.420    1.963   15.864
    1.474    2.122   15.472
    1.539    2.294   15.095
    1.614    2.479   14.733
    1.701    2.680   14.385
    1.799    2.898   14.054
    1.909    3.136   13.739
    2.032    3.394   13.441
    2.168    3.676   13.163
    2.319    3.983   12.904
    2.485    4.318   12.667
    2.668    4.684   12.454
    2.870    5.084   12.268
    3.091    5.519   12.112
    3.334    5.994   11.988
    3.600    6.510   11.903
    3.891    7.072   11.861
    4.209    7.680   11.868
    4.556    8.339   11.931
    4.935    9.048   12.060
    5.346    9.810   12.263
    5.792   10.624   12.551
    6.276   11.487   12.937
    6.797   12.396   13.435
    7.357   13.344   14.058
    7.956   14.319   14.823
    8.592   15.308   15.743
    9.264   16.291   16.832
    9.966   17.241   18.102
   10.694   18.127   19.558
   11.437   18.912   21.200
   12.185   19.551   23.017
   12.922   20.000   24.987
   13.630   20.210   27.076
   14.288   20.140   29.232
   14.873   19.756   31.391
   15.361   19.037   33.478
   15.729   17.985   35.415
   15.955   16.622   37.122
   16.021   14.994   38.535
   15.919   13.167   39.603
   15.643   11.220   40.303
   15.201    9.238   40.632
   14.605    7.300   40.615
   13.874    5.477   40.292
   13.034    3.820   39.715
   12.113    2.362   38.942
   11.138    1.120   38.028
   10.136    0.092   37.023
    9.131   -0.733   35.969
    8.145   -1.375   34.898
    7.193   -1.857   33.834
    6.288   -2.205   32.793
    5.438   -2.444   31.785
    4.650   -2.595   30.817
    3.925   -2.680   29.890
    3.265   -2.715   29.004
    2.667   -2.715   28.158
    2.129   -2.691   27.350
    1.647   -2.653   26.577
    1.217   -2.609   25.836
    0.834   -2.565   25.126
    0.494   -2.525   24.443
    0.192   -2.493   23.787
   -0.077   -2.472   23.154
   -0.316   -2.462   22.544
   -0.531   -2.467   21.956
   -0.724   -2.486   21.389
   -0.900   -2.520   20.841
   -1.062   -2.571   20.313
   -1.213   -2.639   19.803
   -1.356   -2.724   19.312
   -1.493   -2.826   18.839
   -1.626   -2.947   18.384
   -1.758   -3.086   17.948
   -1.891   -3.246   17.531
   -2.026   -3.425   17.133
   -2.166   -3.626   16.755
   -2.312   -3.850   16.397
   -2.466   -4.098   16.061
   -2.629   -4.371   15.747
   -2.803   -4.671   15.458
   -2.990   -4.999   15.196
   -3.191   -5.358   14.961
   -3.408   -5.748   14.758
   -3.642   -6.173   14.589
   -3.895   -6.634   14.459
   -4.169   -7.132   14.371
   -4.465   -7.670   14.330
   -4.786   -8.247   14.342
   -5.132   -8.866   14.415
   -5.505   -9.525   14.555
   -5.907  -10.224   14.771
   -6.339  -10.960   15.072
   -6.801  -11.730   15.468
   -7.294  -12.527   15.969
   -7.818  -13.342   16.586
   -8.370  -14.164   17.330
   -8.950  -14.978   18.208
   -9.552  -15.763   19.228
  -10.174  -16.498   20.394
  -10.806  -17.155   21.704
  -11.441  -17.704   23.151
  -12.067  -18.112   24.720
  -12.672  -18.347   26.386
  -13.240  -18.377   28.115
  -13.753  -18.177   29.866
  -14.196  -17.731   31.587
  -14.549  -17.031   33.222
  -14.798  -16.088   34.717
  -14.927  -14.925   36.019
