   -7.091   -6.123   26.668
   -6.994   -6.156   26.391
   -6.910   -6.207   26.118
   -6.840   -6.275   25.850
   -6.783   -6.359   25.589
   -6.741   -6.459   25.338
   -6.713   -6.574   25.098
   -6.699   -6.704   24.870
   -6.699   -6.846   24.655
   -6.714   -7.002   24.456
   -6.743   -7.170   24.274
   -6.786   -7.350   24.110
   -6.842   -7.541   23.966
   -6.912   -7.741   23.843
   -6.995   -7.952   23.742
   -7.091   -8.170   23.665
   -7.199   -8.396   23.613
   -7.319   -8.628   23.588
   -7.450   -8.865   23.590
   -7.592   -9.105   23.622
   -7.743   -9.347   23.683
   -7.904   -9.588   23.775
   -8.072   -9.826   23.899
   -8.248  -10.059   24.055
   -8.429  -10.284   24.244
   -8.615  -10.498   24.464
   -8.803  -10.698   24.717
   -8.993  -10.880   24.999
   -9.182  -11.041   25.312
   -9.368  -11.178   25.651
   -9.549  -11.286   26.014
   -9.723  -11.363   26.399
   -9.887  -11.405   26.800
  -10.039  -11.410   27.213
  -10.176  -11.375   27.634
  -10.296  -11.298   28.055
  -10.397  -11.179   28.470
  -10.475  -11.019   28.874
  -10.529  -10.817   29.258
  -10.558  -10.576   29.617
  -10.560  -10.299   29.944
  -10.534   -9.990   30.234
  -10.479   -9.655   30.480
  -10.397   -9.298   30.679
  -10.287   -8.926   30.828
  -10.151   -8.545   30.924
   -9.990   -8.163   30.967
   -9.807   -7.784   30.957
   -9.605   -7.416   30.895
   -9.385   -7.064   30.783
   -9.153   -6.731   30.625
   -8.911   -6.424   30.424
   -8.662   -6.143   30.185
   -8.410   -5.892   29.912
   -8.158   -5.672   29.610
   -7.909   -5.484   29.282
   -7.666   -5.328   28.935
   -7.432   -5.202   28.571
   -7.209   -5.108   28.196
   -6.999   -5.043   27.812
   -6.803   -5.005   27.423
   -6.623   -4.995   27.031
   -6.460   -5.009   26.641
   -6.315   -5.046   26.254
   -6.188   -5.106   25.872
   -6.079   -5.187   25.498
   -5.990   -5.287   25.133
   -5.920   -5.406   24.779
   -5.868   -5.543   24.438
   -5.836   -5.697   24.111
   -5.822   -5.867   23.800
   -5.826   -6.053   23.507
   -5.849   -6.254   23.233
   -5.890   -6.471   22.979
   -5.948   -6.702   22.747
   -6.023   -6.948   22.539
   -6.116   -7.208   22.356
   -6.225   -7.481   22.200
   -6.351   -7.768   22.074
   -6.493   -8.067   21.979
   -6.650   -8.377   21.916
   -6.823   -8.698   21.889
   -7.011   -9.029   21.899
   -7.213   -9.366   21.948
   -7.428   -9.710   22.038
   -7.657  -10.056   22.172
   -7.897  -10.402   22.351
   -8.148  -10.744   22.576
   -8.408  -11.079   22.850
   -8.675  -11.402   23.173
   -8.948  -11.707   23.544
   -9.224  -11.989   23.964
   -9.501  -12.241   24.431
   -9.775  -12.458   24.943
  -10.044  -12.632   25.497
  -10.303  -12.758   26.086
  -10.548  -12.827   26.705
  -10.777  -12.836   27.347
  -10.983  -12.777   28.002
  -11.162  -12.649   28.659
  -11.311  -12.449   29.307
  -11.425  -12.177   29.935
  -11.500  -11.833   30.528
  -11.534  -11.424   31.076
  -11.523  -10.954   31.565
  -11.466  -10.434   31.986
  -11.362   -9.872   32.330
  -11.213   -9.280   32.589
  -11.020   -8.672   32.761
  -10.785   -8.060   32.843
  -10.512   -7.457   32.837
  -10.206   -6.873   32.745
   -9.873   -6.320   32.573
   -9.517   -5.804   32.328
   -9.145   -5.334   32.018
   -8.764   -4.913   31.652
   -8.378   -4.543   31.238
   -7.994   -4.226   30.785
   -7.617   -3.961   30.302
   -7.251   -3.746   29.795
   -6.900   -3.578   29.271
   -6.568   -3.454   28.737
   -6.256   -3.371   28.197
   -5.967   -3.325   27.656
   -5.703   -3.313   27.116
   -5.464   -3.330   26.581
   -5.250   -3.374   26.054
   -5.062   -3.443   25.536
   -4.900   -3.533   25.029
   -4.763   -3.643   24.534
   -4.651   -3.772   24.053
   -4.563   -3.918   23.586
   -4.499   -4.081   23.136
   -4.457   -4.259   22.702
   -4.437   -4.452   22.286
   -4.439   -4.662   21.889
   -4.461   -4.887   21.512
   -4.503   -5.127   21.156
   -4.566   -5.385   20.822
   -4.648   -5.659   20.512
   -4.749   -5.950   20.228
   -4.869   -6.260   19.971
   -5.009   -6.589   19.743
   -5.167   -6.937   19.547
   -5.344   -7.305   19.384
   -5.540   -7.693   19.257
   -5.756   -8.100   19.170
   -5.990   -8.528   19.125
   -6.244   -8.975   19.125
   -6.518   -9.440   19.176
   -6.810   -9.921   19.280
   -7.122  -10.416   19.442
   -7.451  -10.922   19.665
   -7.799  -11.434   19.955
   -8.163  -11.948   20.315
   -8.542  -12.456   20.749
   -8.934  -12.952   21.260
   -9.336  -13.425   21.851
   -9.745  -13.865   22.522
  -10.157  -14.261   23.273
  -10.568  -14.598   24.102
  -10.972  -14.865   25.003
  -11.361  -15.045   25.968
  -11.730  -15.125   26.986
  -12.070  -15.093   28.042
  -12.372  -14.937   29.117
  -12.629  -14.649   30.189
  -12.831  -14.226   31.236
  -12.971  -13.668   32.229
  -13.041  -12.982   33.143
  -13.035  -12.180   33.953
  -12.949  -11.282   34.636
  -12.782  -10.309   35.174
  -12.535   -9.288   35.554
  -12.210   -8.247   35.770
  -11.813   -7.214   35.823
  -11.353   -6.217   35.720
  -10.839   -5.278   35.473
  -10.282   -4.414   35.099
   -9.695   -3.639   34.617
   -9.088   -2.961   34.046
   -8.475   -2.381   33.406
   -7.865   -1.898   32.717
   -7.268   -1.508   31.993
   -6.691   -1.203   31.248
   -6.142   -0.973   30.495
   -5.624   -0.810   29.741
   -5.142   -0.704   28.992
   -4.698   -0.646   28.255
   -4.292   -0.627   27.531
   -3.926   -0.641   26.823
   -3.597   -0.681   26.132
   -3.305   -0.741   25.459
   -3.048   -0.818   24.804
   -2.825   -0.907   24.167
   -2.633   -1.007   23.548
   -2.470   -1.114   22.946
   -2.334   -1.228   22.361
   -2.224   -1.347   21.792
   -2.136   -1.472   21.241
   -2.069   -1.602   20.705
   -2.023   -1.737   20.186
   -1.994   -1.878   19.682
   -1.982   -2.025   19.194
   -1.987   -2.179   18.722
   -2.006   -2.342   18.266
   -2.040   -2.514   17.825
   -2.087   -2.697   17.401
   -2.148   -2.891   16.992
   -2.222   -3.099   16.601
   -2.310   -3.321   16.227
   -2.411   -3.560   15.871
   -2.526   -3.817   15.533
   -2.656   -4.094   15.215
   -2.800   -4.393   14.917
   -2.959   -4.716   14.642
   -3.135   -5.064   14.391
   -3.328   -5.441   14.166
   -3.540   -5.847   13.969
   -3.771   -6.286   13.803
   -4.022   -6.759   13.672
   -4.296   -7.268   13.579
   -4.594   -7.815   13.530
   -4.916   -8.403   13.528
   -5.265   -9.031   13.580
   -5.642   -9.700   13.694
   -6.048  -10.411   13.876
   -6.485  -11.162   14.136
   -6.953  -11.950   14.483
   -7.453  -12.771   14.928
   -7.986  -13.619   15.483
   -8.550  -14.483   16.158
   -9.144  -15.352   16.966
   -9.765  -16.208   17.919
  -10.410  -17.031   19.025
  -11.073  -17.796   20.291
  -11.746  -18.472   21.722
  -12.419  -19.025   23.314
  -13.080  -19.417   25.057
  -13.715  -19.608   26.931
  -14.305  -19.559   28.904
  -14.831  -19.234   30.933
  -15.271  -18.606   32.962
  -15.605  -17.661   34.927
  -15.811  -16.402   36.753
  -15.870  -14.853   38.368
  -15.768  -13.057   39.703
  -15.497  -11.079   40.705
  -15.055   -8.997   41.337
  -14.448   -6.897   41.589
  -13.692   -4.863   41.476
  -12.809   -2.967   41.036
  -11.823   -1.266   40.321
  -10.767    0.205   39.395
   -9.668    1.431   38.321
   -8.557    2.415   37.160
   -7.459    3.176   35.961
   -6.394    3.738   34.764
   -5.380    4.134   33.597
   -4.428    4.394   32.477
   -3.545    4.548   31.416
   -2.735    4.624   30.416
   -1.998    4.644   29.477
   -1.333    4.627   28.597
   -0.737    4.589   27.772
   -0.204    4.541   26.997
    0.271    4.493   26.267
    0.694    4.453   25.578
    1.070    4.425   24.927
    1.406    4.414   24.309
    1.707    4.422   23.722
    1.979    4.451   23.164
    2.226    4.502   22.634
    2.454    4.576   22.130
    2.667    4.675   21.652
    2.868    4.797   21.199
    3.061    4.945   20.771
    3.249    5.117   20.368
    3.436    5.314   19.990
    3.624    5.536   19.640
    3.816    5.784   19.316
    4.013    6.058   19.022
    4.217    6.358   18.757
    4.432    6.684   18.525
    4.657    7.038   18.327
    4.895    7.418   18.166
    5.148    7.826   18.044
    5.416    8.260   17.966
    5.701    8.722   17.934
    6.003    9.209   17.953
    6.324    9.720   18.027
    6.664   10.254   18.162
    7.023   10.808   18.361
    7.402   11.377   18.631
    7.800   11.958   18.976
    8.216   12.543   19.403
    8.649   13.124   19.917
    9.097   13.693   20.522
    9.557   14.237   21.221
   10.026   14.743   22.016
   10.498   15.196   22.908
   10.968   15.579   23.894
   11.430   15.873   24.966
   11.874   16.062   26.116
   12.294   16.125   27.328
   12.677   16.046   28.583
   13.014   15.812   29.856
   13.294   15.412   31.119
   13.506   14.842   32.339
   13.640   14.107   33.482
   13.687   13.217   34.515
   13.640   12.192   35.404
   13.495   11.059   36.124
   13.251    9.851   36.654
   12.911    8.605   36.982
   12.480    7.358   37.107
   11.967    6.147   37.036
   11.384    5.003   36.783
   10.746    3.952   36.372
   10.065    3.012   35.826
    9.359    2.193   35.173
    8.642    1.499   34.439
    7.927    0.927   33.650
    7.226    0.469   32.825
    6.550    0.116   31.983
    5.906   -0.147   31.137
    5.300   -0.331   30.297
    4.736   -0.449   29.471
    4.217   -0.514   28.663
    3.744   -0.537   27.876
    3.315   -0.527   27.112
    2.931   -0.493   26.371
    2.588   -0.440   25.652
    2.285   -0.375   24.956
    2.019   -0.301   24.281
    1.786   -0.223   23.627
    1.585   -0.143   22.993
    1.412   -0.062   22.377
    1.265    0.018   21.778
    1.140    0.097   21.197
    1.036    0.174   20.633
    0.949    0.248   20.084
    0.879    0.321   19.550
    0.823    0.392   19.031
    0.780    0.462   18.526
    0.748    0.531   18.035
    0.727    0.601   17.558
    0.714    0.671   17.094
    0.710    0.742   16.642
    0.713    0.815   16.203
    0.723    0.891   15.776
    0.740    0.971   15.362
    0.763    1.055   14.959
    0.792    1.144   14.568
    0.827    1.239   14.188
    0.869    1.341   13.819
    0.916    1.451   13.462
    0.969    1.569   13.116
    1.029    1.698   12.781
    1.096    1.838   12.458
    1.171    1.990   12.145
    1.253    2.156   11.844
    1.343    2.337   11.555
    1.443    2.535   11.278
    1.552    2.751   11.014
    1.672    2.987   10.763
    1.804    3.246   10.525
    1.948    3.529   10.303
    2.106    3.838   10.097
    2.280    4.177    9.908
    2.470    4.548    9.739
    2.678    4.954    9.591
    2.906    5.398    9.468
    3.155    5.883    9.372
    3.428    6.412    9.308
    3.727    6.990    9.280
    4.053    7.618    9.293
    4.410    8.301    9.354
    4.800    9.041    9.471
    5.224    9.841    9.652
    5.686   10.702    9.909
    6.188   11.624   10.254
    6.733   12.607   10.700
    7.321   13.647   11.264
    7.954   14.737   11.964
    8.633   15.866   12.818
    9.357   17.019   13.846
   10.124   18.174   15.071
   10.930   19.303   16.510
   11.768   20.367   18.182
   12.629   21.319   20.095
   13.499   22.105   22.254
   14.360   22.660   24.647
   15.191   22.915   27.246
   15.964   22.801   30.003
   16.648   22.252   32.846
   17.209   21.222   35.678
   17.611   19.687   38.381
   17.819   17.660   40.827
   17.803   15.195   42.887
   17.542   12.390   44.451
   17.026    9.377   45.440
   16.260    6.311   45.825
   15.265    3.347   45.629
   14.072    0.619   44.922
   12.725   -1.770   43.810
   11.274   -3.767   42.416
    9.768   -5.356   40.858
    8.255   -6.559   39.244
    6.772   -7.423   37.654
    5.351   -8.003   36.146
    4.014   -8.359   34.753
    2.776   -8.547   33.489
    1.642   -8.614   32.358
    0.616   -8.599   31.353
   -0.307   -8.534   30.463
   -1.130   -8.441   29.676
   -1.862   -8.337   28.979
   -2.510   -8.236   28.361
   -3.083   -8.144   27.811
   -3.590   -8.068   27.320
   -4.038   -8.012   26.881
   -4.436   -7.977   26.487
   -4.790   -7.964   26.134
   -5.108   -7.974   25.819
   -5.395   -8.006   25.537
   -5.656   -8.059   25.288
   -5.897   -8.132   25.069
   -6.121   -8.223   24.880
   -6.331   -8.332   24.720
   -6.531   -8.457   24.588
   -6.724   -8.595   24.484
   -6.911   -8.746   24.409
   -7.095   -8.907   24.363
   -7.276   -9.076   24.345
   -7.456   -9.251   24.356
   -7.636   -9.430   24.397
   -7.816   -9.611   24.466
   -7.995   -9.792   24.565
   -8.175   -9.969   24.693
   -8.355  -10.139   24.850
   -8.533  -10.301   25.034
   -8.710  -10.452   25.246
   -8.885  -10.587   25.484
   -9.055  -10.705   25.745
   -9.220  -10.802   26.028
   -9.379  -10.876   26.330
   -9.528  -10.924   26.648
   -9.668  -10.943   26.979
   -9.796  -10.933   27.318
   -9.910  -10.890   27.661
  -10.008  -10.815   28.003
  -10.089  -10.706   28.339
  -10.150  -10.565   28.663
  -10.192  -10.392   28.972
  -10.212  -10.189   29.259
  -10.210   -9.958   29.519
  -10.184   -9.703   29.749
  -10.136   -9.428   29.944
  -10.065   -9.136   30.101
   -9.972   -8.833   30.218
   -9.858   -8.523   30.293
   -9.725   -8.211   30.326
   -9.573   -7.903   30.316
   -9.406   -7.602   30.264
   -9.225   -7.313   30.172
   -9.034   -7.039   30.042
   -8.834   -6.784   29.876
   -8.629   -6.550   29.679
   -8.421   -6.339   29.452
   -8.212   -6.154   29.200
   -8.006   -5.993   28.927
   -7.805   -5.859   28.635
   -7.610   -5.751   28.328
   -7.424   -5.668   28.010
   -7.248   -5.611   27.684
   -7.084   -5.577   27.352
   -6.933   -5.568   27.017
   -6.797   -5.580   26.683
   -6.675   -5.614   26.350
   -6.569   -5.668   26.022
   -6.479   -5.741   25.700
   -6.405   -5.833   25.386
   -6.348   -5.942   25.083
   -6.307   -6.068   24.791
   -6.283   -6.210   24.512
   -6.276   -6.367   24.248
   -6.285   -6.539   24.001
   -6.310   -6.725   23.772
   -6.352   -6.925   23.562
   -6.409   -7.138   23.373
   -6.482   -7.363   23.207
   -6.570   -7.600   23.066
   -6.673   -7.849   22.950
   -6.791   -8.108   22.862
   -6.923   -8.376   22.802
   -7.068   -8.652   22.774
   -7.227   -8.935   22.779
   -7.398   -9.224   22.817
   -7.581   -9.515   22.891
   -7.774   -9.808   23.002
   -7.978  -10.098   23.151
   -8.190  -10.384   23.340
   -8.410  -10.663   23.568
   -8.635  -10.929   23.836
   -8.865  -11.179   24.145
   -9.097  -11.410   24.492
   -9.328  -11.615   24.878
   -9.557  -11.790   25.298
   -9.781  -11.931   25.751
   -9.996  -12.031   26.231
  -10.200  -12.088   26.735
  -10.389  -12.096   27.256
  -10.559  -12.052   27.786
  -10.709  -11.954   28.318
  -10.834  -11.801   28.844
  -10.930  -11.591   29.353
  -10.996  -11.327   29.838
  -11.030  -11.011   30.289
  -11.028  -10.648   30.696
  -10.990  -10.244   31.052
  -10.915   -9.806   31.350
  -10.804   -9.342   31.584
  -10.658   -8.861   31.752
  -10.478   -8.372   31.849
  -10.267   -7.884   31.877
  -10.028   -7.407   31.837
   -9.766   -6.947   31.730
   -9.484   -6.513   31.563
   -9.186   -6.110   31.338
   -8.878   -5.742   31.064
   -8.564   -5.412   30.745
   -8.249   -5.122   30.388
   -7.936   -4.874   30.000
   -7.629   -4.666   29.586
   -7.333   -4.498   29.153
   -7.049   -4.369   28.705
   -6.781   -4.275   28.247
   -6.530   -4.216   27.783
   -6.298   -4.188   27.317
   -6.087   -4.189   26.852
   -5.897   -4.217   26.390
   -5.729   -4.270   25.935
   -5.583   -4.345   25.488
   -5.459   -4.442   25.050
   -5.357   -4.559   24.624
   -5.277   -4.694   24.211
   -5.219   -4.847   23.813
   -5.182   -5.018   23.431
   -5.165   -5.204   23.065
   -5.169   -5.407   22.719
   -5.193   -5.627   22.392
   -5.236   -5.862   22.087
   -5.299   -6.113   21.805
   -5.381   -6.380   21.547
   -5.481   -6.664   21.315
   -5.599   -6.964   21.112
   -5.736   -7.281   20.939
   -5.890   -7.613   20.798
   -6.063   -7.962   20.692
   -6.253   -8.325   20.623
   -6.460   -8.704   20.593
   -6.685   -9.096   20.606
   -6.926   -9.499   20.665
   -7.184   -9.913   20.772
   -7.457  -10.333   20.930
   -7.745  -10.758   21.143
   -8.046  -11.182   21.413
   -8.360  -11.600   21.742
   -8.685  -12.008   22.132
   -9.017  -12.398   22.585
   -9.356  -12.762   23.101
   -9.697  -13.093   23.680
  -10.037  -13.382   24.319
  -10.371  -13.618   25.014
  -10.696  -13.791   25.760
  -11.006  -13.893   26.549
  -11.295  -13.914   27.371
  -11.557  -13.846   28.214
  -11.786  -13.682   29.062
  -11.976  -13.420   29.901
  -12.121  -13.058   30.711
  -12.214  -12.598   31.476
  -12.253  -12.047   32.176
  -12.232  -11.414   32.795
  -12.150  -10.713   33.317
  -12.006   -9.959   33.731
  -11.802   -9.170   34.027
  -11.538   -8.367   34.202
  -11.221   -7.567   34.256
  -10.855   -6.788   34.191
  -10.448   -6.048   34.016
  -10.007   -5.358   33.741
   -9.542   -4.729   33.377
   -9.060   -4.168   32.937
   -8.570   -3.679   32.436
   -8.081   -3.261   31.886
   -7.598   -2.914   31.299
   -7.130   -2.634   30.685
   -6.680   -2.416   30.054
   -6.253   -2.255   29.413
   -5.853   -2.144   28.769
   -5.481   -2.077   28.127
   -5.141   -2.049   27.490
   -4.831   -2.055   26.862
   -4.553   -2.090   26.244
   -4.307   -2.149   25.639
   -4.091   -2.229   25.047
   -3.904   -2.328   24.470
   -3.746   -2.442   23.908
   -3.616   -2.571   23.361
   -3.511   -2.713   22.831
   -3.431   -2.868   22.317
   -3.375   -3.034   21.819
   -3.341   -3.213   21.339
   -3.328   -3.404   20.877
   -3.336   -3.607   20.433
   -3.363   -3.823   20.008
   -3.409   -4.054   19.603
   -3.473   -4.300   19.218
   -3.556   -4.562   18.855
   -3.657   -4.842   18.514
   -3.776   -5.141   18.197
   -3.912   -5.460   17.905
   -4.067   -5.801   17.641
   -4.241   -6.164   17.407
   -4.433   -6.552   17.204
   -4.645   -6.966   17.035
   -4.878   -7.406   16.904
   -5.131   -7.874   16.815
   -5.405   -8.369   16.770
   -5.702   -8.893   16.775
   -6.021   -9.445   16.835
   -6.364  -10.023   16.955
   -6.730  -10.626   17.141
   -7.120  -11.252   17.399
   -7.534  -11.894   17.737
   -7.970  -12.549   18.161
   -8.429  -13.209   18.677
   -8.907  -13.863   19.293
   -9.403  -14.501   20.014
   -9.914  -15.107   20.845
  -10.433  -15.666   21.787
  -10.957  -16.158   22.842
  -11.478  -16.562   24.005
  -11.987  -16.855   25.267
  -12.474  -17.015   26.615
  -12.929  -17.017   28.029
  -13.338  -16.843   29.483
  -13.689  -16.477   30.945
  -13.968  -15.908   32.376
  -14.162  -15.137   33.736
  -14.260  -14.172   34.982
  -14.251  -13.034   36.071
  -14.129  -11.752   36.967
  -13.891  -10.366   37.643
  -13.538   -8.921   38.079
  -13.076   -7.466   38.272
  -12.515   -6.047   38.228
  -11.867   -4.705   37.965
  -11.150   -3.474   37.510
  -10.382   -2.378   36.897
   -9.581   -1.430   36.159
   -8.765   -0.633   35.331
   -7.951    0.017   34.444
   -7.153    0.529   33.523
   -6.384    0.919   32.590
   -5.653    1.204   31.661
   -4.967    1.399   30.748
   -4.330    1.521   29.858
   -3.744    1.587   28.995
   -3.210    1.608   28.162
   -2.728    1.597   27.358
   -2.295    1.564   26.584
   -1.909    1.515   25.839
   -1.566    1.459   25.120
   -1.263    1.399   24.427
   -0.997    1.340   23.757
   -0.763    1.284   23.110
   -0.558    1.234   22.483
   -0.378    1.191   21.876
   -0.221    1.156   21.287
   -0.084    1.129   20.717
    0.038    1.112   20.163
    0.145    1.104   19.625
    0.241    1.105   19.103
    0.328    1.115   18.595
    0.407    1.135   18.103
    0.480    1.164   17.624
    0.548    1.202   17.159
    0.614    1.250   16.708
    0.677    1.306   16.270
    0.740    1.373   15.844
    0.804    1.449   15.431
    0.868    1.536   15.031
    0.935    1.633   14.643
    1.005    1.742   14.268
    1.079    1.863   13.904
    1.157    1.996   13.553
    1.241    2.143   13.215
    1.331    2.306   12.889
    1.429    2.484   12.575
    1.535    2.680   12.275
    1.649    2.895   11.989
    1.774    3.130   11.716
    1.910    3.388   11.459
    2.058    3.670   11.218
    2.219    3.979   10.994
    2.395    4.317   10.789
    2.587    4.686   10.605
    2.798    5.090   10.443
    3.027    5.531   10.307
    3.278    6.011   10.199
    3.551    6.535   10.124
    3.850    7.105   10.086
    4.176    7.724   10.091
    4.531    8.396   10.144
    4.918    9.121   10.254
    5.339    9.904   10.430
    5.796   10.744   10.681
    6.291   11.641   11.019
    6.826   12.594   11.458
    7.404   13.598   12.012
    8.024   14.647   12.700
    8.687   15.729   13.537
    9.392   16.829   14.543
   10.136   17.926   15.737
   10.916   18.990   17.136
   11.724   19.987   18.754
   12.551   20.873   20.599
   13.384   21.594   22.671
   14.206   22.091   24.959
   14.995   22.303   27.434
   15.727   22.164   30.050
   16.371   21.620   32.737
   16.897   20.627   35.406
   17.270   19.168   37.950
   17.460   17.256   40.250
   17.440   14.942   42.192
   17.190   12.315   43.674
   16.702    9.495   44.627
   15.980    6.620   45.024
   15.043    3.831   44.881
   13.921    1.250   44.260
   12.653   -1.028   43.252
   11.283   -2.949   41.968
    9.859   -4.497   40.514
    8.422   -5.687   38.989
    7.009   -6.557   37.469
    5.651   -7.155   36.009
    4.369   -7.537   34.643
    3.178   -7.752   33.389
    2.083   -7.846   32.251
    1.090   -7.856   31.226
    0.194   -7.812   30.307
   -0.607   -7.739   29.483
   -1.321   -7.652   28.743
   -1.955   -7.566   28.077
   -2.517   -7.489   27.476
   -3.014   -7.427   26.931
   -3.456   -7.385   26.436
   -3.849   -7.365   25.986
   -4.201   -7.369   25.576
   -4.518   -7.397   25.203
   -4.806   -7.449   24.865
   -5.071   -7.526   24.560
   -5.317   -7.625   24.286
   -5.548   -7.746   24.044
   -5.768   -7.889   23.832
   -5.980   -8.050   23.651
   -6.187   -8.230   23.502
   -6.392   -8.426   23.384
   -6.595   -8.637   23.299
   -6.800   -8.861   23.248
   -7.006   -9.096   23.230
   -7.215   -9.339   23.248
   -7.428   -9.589   23.302
   -7.644   -9.842   23.393
   -7.864  -10.096   23.522
   -8.088  -10.348   23.689
   -8.314  -10.593   23.894
   -8.542  -10.829   24.138
   -8.771  -11.051   24.419
   -8.999  -11.254   24.738
   -9.225  -11.436   25.091
   -9.446  -11.590   25.478
   -9.661  -11.712   25.893
   -9.866  -11.799   26.335
  -10.060  -11.845   26.797
  -10.238  -11.848   27.275
  -10.399  -11.803   27.761
  -10.540  -11.710   28.249
  -10.657  -11.567   28.730
  -10.748  -11.373   29.197
  -10.811  -11.130   29.641
  -10.843  -10.841   30.055
  -10.843  -10.510   30.429
  -10.809  -10.141   30.757
  -10.742   -9.741   31.034
  -10.642   -9.317   31.253
  -10.510   -8.878   31.411
  -10.346   -8.430   31.507
  -10.154   -7.982   31.539
   -9.937   -7.543   31.508
   -9.697   -7.118   31.417
   -9.439   -6.715   31.270
   -9.166   -6.339   31.070
   -8.883   -5.994   30.822
   -8.594   -5.683   30.532
   -8.303   -5.408   30.206
   -8.013   -5.171   29.849
   -7.729   -4.971   29.467
   -7.453   -4.807   29.065
   -7.188   -4.680   28.648
   -6.937   -4.586   28.220
   -6.701   -4.525   27.785
   -6.484   -4.494   27.347
   -6.284   -4.492   26.909
   -6.105   -4.515   26.473
   -5.946   -4.563   26.043
   -5.807   -4.634   25.619
   -5.690   -4.726   25.205
   -5.594   -4.838   24.801
   -5.518   -4.969   24.410
   -5.463   -5.117   24.033
   -5.428   -5.283   23.671
   -5.414   -5.465   23.326
   -5.419   -5.664   23.000
   -5.444   -5.879   22.693
   -5.487   -6.109   22.408
   -5.549   -6.355   22.145
   -5.630   -6.617   21.907
   -5.729   -6.894   21.695
   -5.845   -7.186   21.511
   -5.980   -7.494   21.358
   -6.131   -7.816   21.236
   -6.300   -8.153   21.149
   -6.485   -8.504   21.099
   -6.687   -8.867   21.088
   -6.906   -9.241   21.118
   -7.139   -9.624   21.193
   -7.388  -10.014   21.315
   -7.651  -10.408   21.487
   -7.927  -10.803   21.710
   -8.215  -11.194   21.988
   -8.513  -11.576   22.322
   -8.820  -11.944   22.712
   -9.132  -12.291   23.160
   -9.448  -12.611   23.666
   -9.765  -12.894   24.227
  -10.078  -13.134   24.841
  -10.384  -13.321   25.502
  -10.678  -13.447   26.206
  -10.955  -13.505   26.944
  -11.211  -13.485   27.706
  -11.438  -13.383   28.480
  -11.633  -13.194   29.252
  -11.789  -12.916   30.007
  -11.902  -12.550   30.731
  -11.967  -12.099   31.406
  -11.980  -11.570   32.017
  -11.939  -10.973   32.550
  -11.842  -10.319   32.992
  -11.690   -9.624   33.335
  -11.483   -8.903   33.571
  -11.225   -8.174   33.698
  -10.919   -7.452   33.717
  -10.572   -6.752   33.632
  -10.190   -6.089   33.449
   -9.779   -5.472   33.177
   -9.348   -4.910   32.827
   -8.904   -4.410   32.410
   -8.454   -3.972   31.938
   -8.006   -3.599   31.422
   -7.564   -3.289   30.872
   -7.136   -3.039   30.297
   -6.726   -2.844   29.705
   -6.338   -2.701   29.104
   -5.974   -2.604   28.498
   -5.636   -2.548   27.893
   -5.327   -2.529   27.292
   -5.047   -2.541   26.699
   -4.796   -2.581   26.114
   -4.574   -2.646   25.541
   -4.381   -2.732   24.981
   -4.216   -2.837   24.434
   -4.078   -2.959   23.901
   -3.966   -3.097   23.384
   -3.879   -3.249   22.883
   -3.816   -3.415   22.398
   -3.776   -3.595   21.931
   -3.758   -3.789   21.481
   -3.761   -3.996   21.050
   -3.785   -4.218   20.639
   -3.828   -4.454   20.248
   -3.891   -4.707   19.878
   -3.972   -4.976   19.531
   -4.073   -5.263   19.207
   -4.192   -5.569   18.909
   -4.330   -5.894   18.638
   -4.486   -6.241   18.396
   -4.662   -6.610   18.185
   -4.857   -7.002   18.008
   -5.072   -7.418   17.868
   -5.307   -7.858   17.768
   -5.562   -8.322   17.711
   -5.838   -8.812   17.701
   -6.136   -9.326   17.744
   -6.455   -9.862   17.843
   -6.796  -10.420   18.004
   -7.159  -10.996   18.232
   -7.543  -11.585   18.534
   -7.948  -12.184   18.914
   -8.372  -12.785   19.378
   -8.814  -13.380   19.932
   -9.271  -13.958   20.581
   -9.740  -14.506   21.327
  -10.217  -15.012   22.172
  -10.697  -15.458   23.115
  -11.173  -15.826   24.153
  -11.639  -16.098   25.279
  -12.085  -16.254   26.479
  -12.503  -16.275   27.739
  -12.880  -16.145   29.035
  -13.207  -15.850   30.342
  -13.472  -15.381   31.627
  -13.663  -14.738   32.857
  -13.770  -13.927   33.996
  -13.786  -12.961   35.008
  -13.703  -11.864   35.862
  -13.519  -10.667   36.532
  -13.234   -9.405   37.001
  -12.850   -8.119   37.259
  -12.377   -6.846   37.309
  -11.823   -5.625   37.161
  -11.203   -4.484   36.835
  -10.530   -3.449   36.354
   -9.821   -2.533   35.747
   -9.092   -1.746   35.042
   -8.357   -1.088   34.266
   -7.629   -0.553   33.442
   -6.921   -0.132   32.592
   -6.241    0.188   31.731
   -5.598    0.419   30.872
   -4.995    0.576   30.025
   -4.438    0.671   29.195
   -3.926    0.717   28.385
   -3.461    0.725   27.600
   -3.042    0.704   26.838
   -2.667    0.662   26.100
   -2.334    0.604   25.386
   -2.040    0.537   24.694
   -1.782    0.464   24.024
   -1.557    0.389   23.374
   -1.362    0.313   22.744
   -1.195    0.238   22.133
   -1.051    0.166   21.539
   -0.929    0.096   20.963
   -0.827    0.029   20.402
   -0.741   -0.034   19.857
   -0.670   -0.094   19.327
   -0.613   -0.151   18.812
   -0.566   -0.206   18.311
