   -8.248  -12.569   20.087
   -8.680  -13.131   20.691
   -9.126  -13.667   21.387
   -9.580  -14.164   22.175
  -10.039  -14.608   23.051
  -10.496  -14.982   24.010
  -10.945  -15.269   25.042
  -11.378  -15.453   26.133
  -11.786  -15.518   27.267
  -12.160  -15.452   28.420
  -12.489  -15.245   29.567
  -12.765  -14.892   30.681
  -12.978  -14.395   31.732
  -13.120  -13.761   32.692
  -13.184  -13.004   33.536
  -13.166  -12.144   34.241
  -13.064  -11.207   34.792
  -12.878  -10.219   35.181
  -12.612   -9.210   35.405
  -12.271   -8.208   35.468
  -11.864   -7.239   35.381
  -11.401   -6.324   35.158
  -10.893   -5.480   34.817
  -10.351   -4.719   34.377
   -9.788   -4.047   33.856
   -9.213   -3.467   33.272
   -8.638   -2.976   32.641
   -8.071   -2.571   31.978
   -7.521   -2.246   31.293
   -6.993   -1.993   30.597
   -6.492   -1.804   29.898
   -6.023   -1.672   29.201
   -5.587   -1.588   28.510
   -5.187   -1.546   27.829
   -4.823   -1.538   27.161
   -4.494   -1.561   26.506
   -4.200   -1.608   25.866
   -3.941   -1.676   25.242
   -3.714   -1.762   24.633
   -3.519   -1.863   24.041
   -3.353   -1.977   23.466
   -3.215   -2.103   22.907
   -3.104   -2.240   22.366
   -3.017   -2.388   21.841
   -2.954   -2.546   21.333
   -2.914   -2.715   20.843
   -2.894   -2.895   20.370
   -2.894   -3.087   19.916
   -2.913   -3.292   19.480
   -2.951   -3.511   19.064
   -3.007   -3.745   18.668
   -3.081   -3.995   18.293
   -3.173   -4.263   17.940
   -3.282   -4.551   17.611
   -3.409   -4.860   17.306
   -3.554   -5.192   17.029
   -3.718   -5.548   16.781
   -3.901   -5.931   16.565
   -4.104   -6.341   16.383
   -4.328   -6.781   16.240
   -4.574   -7.252   16.138
   -4.842   -7.754   16.083
   -5.133   -8.289   16.080
   -5.449   -8.856   16.134
   -5.790   -9.455   16.251
   -6.157  -10.085   16.439
   -6.550  -10.742   16.704
   -6.970  -11.422   17.056
   -7.416  -12.120   17.500
   -7.887  -12.828   18.046
   -8.381  -13.535   18.699
   -8.897  -14.228   19.467
   -9.431  -14.891   20.353
   -9.977  -15.505   21.359
  -10.531  -16.050   22.480
  -11.083  -16.502   23.711
  -11.626  -16.836   25.037
  -12.147  -17.027   26.439
  -12.636  -17.054   27.891
  -13.078  -16.898   29.358
  -13.460  -16.546   30.804
  -13.769  -15.994   32.186
  -13.992  -15.247   33.463
  -14.118  -14.323   34.593
  -14.138  -13.246   35.545
  -14.049  -12.053   36.291
  -13.849  -10.783   36.817
  -13.542   -9.479   37.119
  -13.135   -8.186   37.205
  -12.640   -6.939   37.090
  -12.069   -5.771   36.797
  -11.439   -4.706   36.353
  -10.765   -3.759   35.788
  -10.064   -2.937   35.129
   -9.350   -2.240   34.401
   -8.639   -1.664   33.626
   -7.940   -1.201   32.824
   -7.266   -0.838   32.009
   -6.622   -0.564   31.192
   -6.016   -0.366   30.381
   -5.450   -0.232   29.583
   -4.928   -0.152   28.801
   -4.450   -0.114   28.037
   -4.016   -0.112   27.293
   -3.625   -0.136   26.570
   -3.276   -0.182   25.867
   -2.966   -0.243   25.183
   -2.694   -0.317   24.520
   -2.456   -0.399   23.875
   -2.250   -0.488   23.249
   -2.074   -0.582   22.640
   -1.924   -0.679   22.049
   -1.800   -0.780   21.474
   -1.698   -0.883   20.916
   -1.616   -0.989   20.374
   -1.553   -1.097   19.847
   -1.508   -1.209   19.336
   -1.478   -1.325   18.839
   -1.462   -1.446   18.357
   -1.461   -1.573   17.890
   -1.472   -1.706   17.438
   -1.495   -1.847   17.000
   -1.531   -1.997   16.577
   -1.577   -2.157   16.169
   -1.635   -2.329   15.775
   -1.705   -2.515   15.397
   -1.786   -2.715   15.034
   -1.879   -2.932   14.688
   -1.984   -3.167   14.359
   -2.103   -3.422   14.048
   -2.235   -3.700   13.756
   -2.381   -4.002   13.484
   -2.544   -4.332   13.234
   -2.723   -4.691   13.009
   -2.920   -5.082   12.810
   -3.136   -5.508   12.641
   -3.374   -5.972   12.505
   -3.634   -6.475   12.407
   -3.918   -7.022   12.351
   -4.229   -7.614   12.344
   -4.568   -8.254   12.392
   -4.937   -8.943   12.503
   -5.338   -9.681   12.687
   -5.772  -10.469   12.953
   -6.243  -11.305   13.313
   -6.749  -12.184   13.781
   -7.293  -13.100   14.370
   -7.874  -14.043   15.093
   -8.492  -15.000   15.965
   -9.143  -15.951   16.999
   -9.825  -16.873   18.205
  -10.530  -17.737   19.588
  -11.252  -18.507   21.150
  -11.978  -19.143   22.880
  -12.695  -19.602   24.761
  -13.386  -19.839   26.758
  -14.032  -19.815   28.827
  -14.611  -19.496   30.909
  -15.100  -18.861   32.935
  -15.477  -17.908   34.830
  -15.720  -16.654   36.521
  -15.813  -15.138   37.943
  -15.746  -13.419   39.045
  -15.513  -11.570   39.799
  -15.118   -9.669   40.200
  -14.573   -7.792   40.264
  -13.894   -6.008   40.025
  -13.105   -4.371   39.530
  -12.230   -2.916   38.832
  -11.298   -1.662   37.983
  -10.333   -0.612   37.032
   -9.360    0.240   36.021
   -8.399    0.912   34.983
   -7.467    1.425   33.943
   -6.577    1.802   32.918
   -5.738    2.066   31.921
   -4.957    2.240   30.958
   -4.237    2.343   30.032
   -3.578    2.393   29.145
   -2.980    2.403   28.295
   -2.441    2.386   27.481
   -1.958    2.352   26.702
   -1.527    2.309   25.954
   -1.143    2.262   25.235
   -0.802    2.217   24.544
   -0.500    2.178   23.878
   -0.232    2.146   23.235
    0.006    2.125   22.615
    0.218    2.116   22.016
    0.408    2.119   21.437
    0.580    2.136   20.877
    0.735    2.167   20.336
    0.879    2.213   19.813
    1.012    2.273   19.307
    1.138    2.350   18.818
    1.260    2.442   18.347
    1.378    2.551   17.892
    1.495    2.676   17.455
    1.614    2.820   17.034
    1.734    2.982   16.631
    1.859    3.164   16.246
    1.990    3.366   15.880
    2.128    3.591   15.532
    2.274    3.839   15.205
    2.431    4.111   14.899
    2.599    4.411   14.616
    2.780    4.739   14.358
    2.976    5.098   14.127
    3.189    5.490   13.925
    3.419    5.917   13.756
    3.669    6.381   13.623
    3.941    6.884   13.531
    4.235    7.429   13.485
    4.555    8.016   13.490
    4.902    8.648   13.554
    5.277    9.324   13.685
    5.682   10.045   13.891
    6.119   10.809   14.182
    6.588   11.612   14.570
    7.091   12.449   15.064
    7.627   13.312   15.678
    8.196   14.190   16.424
    8.796   15.067   17.312
    9.424   15.924   18.352
   10.075   16.738   19.550
   10.741   17.479   20.908
   11.416   18.114   22.420
   12.086   18.608   24.073
   12.739   18.922   25.843
   13.358   19.021   27.697
   13.925   18.873   29.588
   14.420   18.455   31.462
   14.824   17.757   33.257
   15.118   16.783   34.909
   15.284   15.558   36.358
   15.312   14.121   37.552
   15.193   12.527   38.455
   14.926   10.840   39.048
   14.517    9.126   39.332
   13.977    7.449   39.324
   13.324    5.864   39.057
   12.577    4.414   38.570
   11.760    3.125   37.908
   10.896    2.013   37.116
   10.007    1.080   36.233
    9.113    0.318   35.295
    8.233   -0.286   34.329
    7.380   -0.751   33.358
    6.566   -1.095   32.395
    5.799   -1.340   31.453
    5.085   -1.502   30.537
    4.425   -1.599   29.651
    3.822   -1.646   28.796
    3.275   -1.656   27.973
    2.781   -1.639   27.181
    2.339   -1.603   26.418
    1.944   -1.556   25.683
    1.594   -1.504   24.973
    1.284   -1.450   24.288
    1.010   -1.398   23.625
    0.769   -1.350   22.984
    0.557   -1.309   22.364
    0.370   -1.275   21.762
    0.206   -1.249   21.178
    0.060   -1.232   20.612
   -0.069   -1.225   20.063
   -0.185   -1.228   19.530
   -0.289   -1.240   19.012
   -0.385   -1.262   18.509
   -0.472   -1.294   18.022
   -0.555   -1.337   17.548
   -0.633   -1.390   17.088
   -0.709   -1.453   16.642
   -0.783   -1.528   16.210
   -0.858   -1.614   15.791
   -0.933   -1.712   15.386
   -1.011   -1.822   14.994
   -1.092   -1.946   14.615
   -1.178   -2.084   14.249
   -1.269   -2.238   13.897
   -1.366   -2.409   13.559
   -1.470   -2.597   13.235
   -1.583   -2.805   12.927
   -1.705   -3.034   12.633
   -1.838   -3.287   12.357
   -1.983   -3.564   12.098
   -2.141   -3.869   11.858
   -2.314   -4.205   11.638
   -2.504   -4.573   11.442
   -2.711   -4.976   11.272
   -2.937   -5.418   11.130
   -3.186   -5.902   11.022
   -3.458   -6.430   10.950
   -3.755   -7.007   10.921
   -4.081   -7.635   10.941
   -4.436   -8.316   11.019
   -4.825   -9.053   11.162
   -5.248   -9.846   11.381
   -5.708  -10.698   11.689
   -6.208  -11.604   12.098
   -6.748  -12.562   12.623
   -7.330  -13.565   13.281
   -7.954  -14.601   14.089
   -8.619  -15.655   15.064
   -9.324  -16.705   16.221
  -10.062  -17.724   17.573
  -10.829  -18.677   19.129
  -11.615  -19.522   20.888
  -12.406  -20.210   22.840
  -13.188  -20.688   24.962
  -13.938  -20.905   27.212
  -14.636  -20.811   29.535
  -15.254  -20.369   31.856
  -15.766  -19.556   34.092
  -16.145  -18.376   36.152
  -16.369  -16.856   37.949
  -16.417  -15.052   39.410
  -16.281  -13.042   40.483
  -15.957  -10.918   41.147
  -15.452   -8.775   41.406
  -14.784   -6.703   41.292
  -13.975   -4.777   40.858
  -13.054   -3.049   40.166
  -12.053   -1.550   39.281
  -11.001   -0.293   38.265
   -9.929    0.731   37.171
   -8.862    1.537   36.042
   -7.821    2.151   34.912
   -6.823    2.602   33.802
   -5.880    2.917   32.728
   -4.999    3.125   31.698
   -4.186    3.248   30.716
   -3.442    3.309   29.782
   -2.766    3.326   28.895
   -2.156    3.312   28.052
   -1.609    3.279   27.251
   -1.120    3.238   26.487
   -0.683    3.195   25.758
   -0.295    3.157   25.061
    0.050    3.127   24.394
    0.358    3.108   23.754
    0.634    3.104   23.140
    0.881    3.116   22.549
    1.105    3.145   21.982
    1.309    3.192   21.437
    1.497    3.259   20.914
    1.674    3.345   20.412
    1.841    3.451   19.930
    2.002    3.578   19.470
    2.160    3.727   19.031
    2.317    3.897   18.613
    2.475    4.091   18.218
    2.637    4.308   17.845
    2.804    4.550   17.497
    2.979    4.818   17.173
    3.163    5.112   16.877
    3.358    5.435   16.609
    3.566    5.787   16.372
    3.788    6.170   16.169
    4.027    6.585   16.003
    4.283    7.034   15.877
    4.558    7.517   15.797
    4.854    8.034   15.765
    5.173    8.587   15.789
    5.514    9.175   15.874
    5.881    9.797   16.027
    6.273   10.451   16.256
    6.691   11.133   16.567
    7.136   11.838   16.971
    7.607   12.560   17.474
    8.102   13.288   18.085
    8.621   14.010   18.812
    9.161   14.712   19.659
    9.717   15.377   20.629
   10.283   15.981   21.724
   10.853   16.503   22.937
   11.419   16.917   24.258
   11.969   17.196   25.671
   12.492   17.315   27.151
   12.975   17.252   28.667
   13.403   16.990   30.181
   13.762   16.519   31.651
   14.038   15.841   33.032
   14.219   14.966   34.281
   14.293   13.917   35.357
   14.256   12.728   36.229
   14.103   11.439   36.877
   13.836   10.095   37.291
   13.462    8.742   37.474
   12.989    7.423   37.438
   12.432    6.174   37.207
   11.806    5.024   36.808
   11.127    3.993   36.270
   10.413    3.091   35.624
    9.680    2.321   34.898
    8.943    1.680   34.117
    8.216    1.160   33.302
    7.510    0.750   32.469
    6.833    0.437   31.632
    6.193    0.207   30.801
    5.594    0.049   29.982
    5.039   -0.052   29.179
    4.529   -0.105   28.395
    4.065   -0.120   27.632
    3.646   -0.105   26.891
    3.271   -0.068   26.171
    2.937   -0.013   25.472
    2.641    0.054   24.793
    2.382    0.129   24.135
    2.157    0.212   23.495
    1.962    0.298   22.874
    1.795    0.387   22.270
    1.655    0.478   21.684
    1.537    0.571   21.114
    1.440    0.664   20.560
    1.362    0.759   20.021
    1.302    0.855   19.498
    1.257    0.954   18.989
    1.227    1.055   18.495
    1.210    1.159   18.016
    1.205    1.268   17.550
    1.211    1.382   17.098
    1.228    1.502   16.661
    1.256    1.630   16.236
    1.293    1.766   15.826
    1.340    1.911   15.429
    1.398    2.068   15.046
    1.465    2.237   14.677
    1.542    2.421   14.323
    1.630    2.620   13.983
    1.729    2.836   13.659
    1.840    3.072   13.351
    1.963    3.329   13.060
    2.100    3.609   12.787
    2.251    3.916   12.534
    2.418    4.251   12.303
    2.601    4.617   12.094
    2.803    5.017   11.912
    3.025    5.454   11.760
    3.268    5.931   11.640
    3.534    6.450   11.557
    3.826    7.016   11.517
    4.146    7.629   11.527
    4.494    8.294   11.592
    4.875    9.012   11.722
    5.289    9.783   11.927
    5.739   10.609   12.218
    6.226   11.486   12.608
    6.753   12.411   13.111
    7.319   13.378   13.741
    7.926   14.375   14.514
    8.571   15.389   15.447
    9.254   16.397   16.554
    9.969   17.375   17.846
   10.710   18.290   19.330
   11.469   19.102   21.007
   12.233   19.767   22.867
   12.987   20.237   24.888
   13.713   20.461   27.032
   14.388   20.396   29.248
   14.990   20.005   31.469
   15.492   19.266   33.616
   15.870   18.181   35.607
   16.101   16.773   37.360
   16.168   15.090   38.805
   16.060   13.202   39.892
   15.774   11.192   40.594
   15.316    9.150   40.914
   14.698    7.158   40.875
   13.944    5.289   40.522
   13.077    3.597   39.911
   12.128    2.115   39.103
   11.126    0.857   38.154
   10.098   -0.178   37.118
    9.070   -1.004   36.036
    8.061   -1.642   34.942
    7.090   -2.118   33.859
    6.168   -2.459   32.803
    5.305   -2.689   31.785
    4.504   -2.833   30.808
    3.770   -2.910   29.876
    3.101   -2.940   28.988
    2.497   -2.935   28.140
    1.953   -2.908   27.332
    1.466   -2.869   26.561
    1.032   -2.826   25.823
    0.646   -2.783   25.115
    0.303   -2.747   24.437
   -0.002   -2.719   23.784
   -0.274   -2.704   23.157
   -0.518   -2.702   22.553
   -0.736   -2.715   21.971
   -0.934   -2.744   21.410
   -1.115   -2.790   20.870
   -1.283   -2.854   20.349
   -1.440   -2.936   19.848
   -1.590   -3.036   19.367
   -1.735   -3.155   18.905
   -1.877   -3.295   18.462
   -2.019   -3.454   18.039
   -2.163   -3.636   17.636
   -2.310   -3.839   17.254
   -2.463   -4.065   16.894
   -2.623   -4.316   16.556
   -2.793   -4.593   16.243
   -2.973   -4.897   15.955
   -3.166   -5.230   15.695
   -3.372   -5.593   15.465
   -3.594   -5.988   15.267
   -3.834   -6.416   15.106
   -4.093   -6.880   14.985
   -4.372   -7.381   14.908
   -4.673   -7.920   14.880
   -4.998   -8.497   14.908
   -5.348   -9.112   14.998
   -5.725   -9.766   15.157
   -6.129  -10.457   15.394
   -6.563  -11.180   15.718
   -7.025  -11.932   16.137
   -7.516  -12.705   16.662
   -8.035  -13.489   17.303
   -8.581  -14.273   18.067
   -9.151  -15.040   18.962
   -9.741  -15.771   19.994
  -10.344  -16.442   21.163
  -10.955  -17.027   22.465
  -11.563  -17.498   23.890
  -12.157  -17.822   25.422
  -12.724  -17.972   27.032
  -13.249  -17.921   28.687
  -13.717  -17.647   30.345
  -14.110  -17.139   31.955
  -14.413  -16.397   33.468
  -14.612  -15.433   34.832
  -14.694  -14.274   36.002
  -14.652  -12.957   36.941
  -14.482  -11.531   37.627
  -14.187  -10.049   38.050
  -13.773   -8.563   38.215
  -13.251   -7.122   38.139
  -12.638   -5.768   37.851
  -11.950   -4.532   37.383
  -11.208   -3.434   36.770
  -10.429   -2.484   36.048
   -9.634   -1.683   35.248
   -8.838   -1.025   34.398
   -8.056   -0.499   33.520
   -7.300   -0.091   32.632
   -6.578    0.215   31.747
   -5.898    0.434   30.873
   -5.264    0.581   30.019
   -4.679    0.670   29.186
   -4.144    0.713   28.377
   -3.657    0.719   27.594
   -3.219    0.699   26.835
   -2.827    0.659   26.100
   -2.478    0.605   25.388
   -2.169    0.543   24.699
   -1.898    0.474   24.030
   -1.660    0.404   23.382
   -1.454    0.332   22.753
   -1.275    0.262   22.142
   -1.121    0.194   21.549
   -0.990    0.128   20.973
   -0.878    0.065   20.412
   -0.783    0.005   19.867
   -0.704   -0.053   19.338
   -0.639   -0.107   18.822
   -0.586   -0.160   18.321
   -0.543   -0.211   17.833
   -0.510   -0.261   17.358
   -0.485   -0.310   16.896
   -0.468   -0.359   16.447
   -0.457   -0.408   16.010
   -0.452   -0.458   15.584
   -0.453   -0.510   15.171
   -0.458   -0.564   14.768
   -0.469   -0.620   14.377
   -0.484   -0.680   13.997
   -0.504   -0.744   13.627
   -0.528   -0.812   13.267
   -0.556   -0.886   12.918
   -0.589   -0.966   12.579
   -0.627   -1.053   12.250
   -0.670   -1.148   11.931
   -0.718   -1.252   11.621
   -0.771   -1.366   11.321
   -0.831   -1.491   11.032
   -0.897   -1.629   10.752
   -0.970   -1.780   10.482
   -1.051   -1.946   10.223
   -1.141   -2.130    9.974
   -1.240   -2.332    9.737
   -1.349   -2.556    9.512
   -1.470   -2.802    9.299
   -1.603   -3.074    9.100
   -1.751   -3.375    8.916
   -1.913   -3.706    8.749
   -2.093   -4.072    8.601
   -2.291   -4.477    8.474
   -2.510   -4.922    8.372
   -2.751   -5.413    8.297
   -3.018   -5.954    8.256
   -3.312   -6.549    8.252
   -3.636   -7.202    8.294
   -3.993   -7.918    8.389
   -4.386   -8.700    8.547
   -4.817   -9.551    8.780
   -5.291  -10.473    9.100
   -5.810  -11.467    9.524
   -6.376  -12.532   10.070
   -6.992  -13.661   10.757
   -7.660  -14.847   11.608
   -8.379  -16.073   12.647
   -9.150  -17.318   13.895
   -9.967  -18.552   15.375
  -10.827  -19.735   17.104
  -11.718  -20.815   19.089
  -12.629  -21.733   21.327
  -13.540  -22.420   23.796
  -14.429  -22.803   26.455
  -15.267  -22.811   29.235
  -16.023  -22.385   32.044
  -16.659  -21.486   34.772
  -17.143  -20.109   37.295
  -17.440  -18.285   39.491
  -17.524  -16.087   41.259
  -17.380  -13.619   42.527
  -17.004  -11.010   43.266
  -16.404   -8.393   43.489
  -15.602   -5.890   43.248
  -14.630   -3.598   42.621
  -13.525   -1.583   41.697
  -12.330    0.124   40.569
  -11.083    1.517   39.318
   -9.822    2.615   38.011
   -8.577    3.448   36.700
   -7.373    4.056   35.421
   -6.229    4.478   34.197
   -5.158    4.753   33.039
   -4.166    4.915   31.952
   -3.257    4.995   30.936
   -2.431    5.016   29.988
   -1.685    5.000   29.103
   -1.016    4.961   28.276
   -0.418    4.912   27.501
    0.116    4.864   26.772
    0.591    4.822   26.086
    1.015    4.794   25.439
    1.393    4.781   24.826
    1.732    4.788   24.247
    2.038    4.817   23.698
    2.316    4.869   23.178
    2.572    4.944   22.687
    2.809    5.044   22.223
    3.033    5.169   21.787
    3.247    5.319   21.378
    3.454    5.495   20.997
    3.658    5.696   20.645
    3.862    5.924   20.323
    4.069    6.177   20.032
    4.280    6.456   19.774
    4.498    6.762   19.551
    4.724    7.094   19.365
    4.961    7.452   19.218
    5.211    7.835   19.113
    5.473    8.244   19.055
    5.751    8.676   19.046
    6.044    9.131   19.090
    6.353    9.606   19.191
    6.678   10.099   19.354
    7.021   10.605   19.583
    7.380   11.121   19.881
    7.754   11.640   20.254
    8.143   12.155   20.704
    8.545   12.657   21.234
    8.956   13.137   21.845
    9.375   13.583   22.537
    9.796   13.983   23.306
   10.215   14.323   24.149
   10.626   14.589   25.056
   11.023   14.768   26.017
   11.398   14.846   27.016
   11.743   14.813   28.036
   12.050   14.661   29.056
   12.312   14.384   30.053
   12.519   13.982   31.003
   12.666   13.462   31.883
   12.745   12.832   32.669
   12.754   12.107   33.342
   12.689   11.307   33.889
   12.551   10.454   34.297
   12.341    9.572   34.564
   12.064    8.683   34.690
   11.725    7.811   34.681
   11.334    6.975   34.547
   10.897    6.191   34.300
   10.426    5.472   33.955
    9.930    4.825   33.529
    9.419    4.255   33.035
    8.902    3.764   32.488
    8.388    3.349   31.902
    7.884    3.008   31.288
    7.396    2.734   30.656
    6.929    2.523   30.012
    6.488    2.367   29.365
    6.075    2.260   28.719
    5.693    2.197   28.077
    5.343    2.171   27.444
    5.026    2.177   26.821
    4.741    2.211   26.210
    4.487    2.269   25.612
    4.265    2.348   25.029
    4.074    2.446   24.460
    3.911    2.560   23.908
    3.775    2.689   23.371
    3.667    2.832   22.851
    3.583    2.989   22.348
    3.524    3.158   21.863
    3.487    3.341   21.396
    3.472    3.537   20.948
    3.479    3.747   20.519
    3.506    3.972   20.111
    3.552    4.213   19.724
    3.618    4.470   19.360
    3.704    4.746   19.019
    3.808    5.041   18.703
    3.931    5.356   18.415
    4.074    5.693   18.155
    4.236    6.054   17.927
    4.418    6.439   17.734
    4.620    6.849   17.577
    4.843    7.286   17.461
    5.088    7.750   17.390
    5.354    8.241   17.367
    5.643    8.759   17.398
    5.955    9.303   17.489
    6.290    9.872   17.643
    6.649   10.462   17.869
    7.030   11.071   18.171
    7.435   11.691   18.556
    7.861   12.317   19.030
    8.307   12.940   19.598
    8.771   13.548   20.264
    9.249   14.129   21.031
    9.737   14.667   21.899
   10.231   15.144   22.866
   10.723   15.544   23.924
   11.205   15.846   25.063
   11.670   16.030   26.266
   12.106   16.080   27.514
   12.504   15.980   28.779
   12.852   15.719   30.033
   13.139   15.295   31.243
   13.355   14.708   32.375
   13.490   13.970   33.398
   13.538   13.099   34.281
   13.494   12.119   35.003
   13.357   11.061   35.548
   13.127    9.959   35.908
   12.810    8.845   36.083
   12.413    7.752   36.083
   11.946    6.708   35.922
   11.422    5.735   35.619
   10.853    4.850   35.195
   10.252    4.063   34.673
    9.632    3.379   34.073
    9.006    2.798   33.416
    8.385    2.315   32.718
    7.777    1.925   31.995
    7.191    1.618   31.257
    6.634    1.385   30.515
    6.108    1.218   29.775
    5.619    1.106   29.042
    5.167    1.041   28.321
    4.754    1.015   27.613
    4.380    1.022   26.921
    4.043    1.055   26.245
    3.744    1.111   25.586
    3.481    1.184   24.944
    3.251    1.271   24.320
    3.053    1.371   23.713
    2.884    1.481   23.122
    2.744    1.600   22.549
    2.629    1.727   21.993
    2.539    1.863   21.453
    2.471    2.006   20.930
    2.425    2.158   20.424
    2.398    2.318   19.934
    2.390    2.488   19.462
    2.400    2.668   19.006
    2.427    2.860   18.568
    2.470    3.064   18.148
    2.529    3.283   17.747
    2.605    3.518   17.365
    2.696    3.769   17.003
    2.804    4.040   16.663
    2.927    4.332   16.345
    3.068    4.647   16.051
    3.226    4.986   15.784
    3.402    5.352   15.545
    3.597    5.747   15.337
    3.813    6.173   15.163
    4.049    6.631   15.027
    4.307    7.124   14.933
    4.589    7.653   14.886
    4.896    8.219   14.892
    5.229    8.823   14.956
    5.588    9.464   15.086
    5.976   10.142   15.290
    6.393   10.854   15.577
    6.840   11.596   15.955
    7.316   12.362   16.434
    7.821   13.144   17.025
    8.354   13.930   17.735
    8.912   14.706   18.574
    9.492   15.455   19.546
   10.089   16.154   20.656
   10.696   16.778   21.901
   11.305   17.301   23.274
   11.905   17.691   24.761
   12.484   17.918   26.339
   13.028   17.955   27.978
   13.521   17.779   29.638
   13.948   17.372   31.272
   14.290   16.730   32.830
   14.535   15.860   34.261
   14.667   14.782   35.517
   14.679   13.529   36.557
   14.564   12.147   37.352
   14.322   10.684   37.887
   13.958    9.196   38.160
   13.481    7.733   38.185
   12.906    6.340   37.985
   12.248    5.052   37.590
   11.528    3.895   37.036
   10.764    2.882   36.358
    9.975    2.019   35.589
    9.179    1.301   34.759
    8.390    0.721   33.892
    7.622    0.264   33.007
    6.886   -0.084   32.120
    6.188   -0.338   31.242
    5.535   -0.515   30.380
    4.929   -0.627   29.538
    4.373   -0.688   28.719
    3.866   -0.709   27.925
    3.408   -0.699   27.156
    2.997   -0.667   26.411
    2.631   -0.618   25.690
    2.305   -0.559   24.991
    2.019   -0.492   24.314
    1.767   -0.422   23.658
    1.548   -0.351   23.021
    1.358   -0.280   22.402
    1.194   -0.210   21.802
    1.054   -0.142   21.218
    0.934   -0.078   20.651
    0.833   -0.016   20.100
    0.748    0.044   19.564
    0.677    0.100   19.042
    0.620    0.155   18.535
    0.573    0.208   18.041
    0.536    0.259   17.561
    0.509    0.310   17.094
    0.489    0.360   16.640
    0.476    0.411   16.197
    0.469    0.462   15.767
    0.469    0.515   15.349
    0.473    0.569   14.942
    0.483    0.627   14.546
    0.497    0.687   14.161
    0.516    0.752   13.787
    0.540    0.821   13.423
    0.568    0.896   13.070
    0.601    0.977   12.727
    0.639    1.065   12.394
    0.681    1.161   12.071
    0.729    1.265   11.758
    0.783    1.380   11.455
    0.843    1.506   11.162
    0.909    1.644   10.879
    0.982    1.796   10.606
    1.064    1.963   10.344
    1.154    2.147   10.093
    1.253    2.350    9.853
    1.363    2.574    9.625
    1.484    2.822    9.410
    1.618    3.094    9.209
    1.766    3.396    9.023
    1.929    3.728    8.854
    2.109    4.095    8.705
    2.308    4.500    8.576
    2.527    4.946    8.472
    2.769    5.438    8.397
    3.037    5.979    8.355
    3.331    6.575    8.351
    3.656    7.228    8.392
    4.013    7.943    8.488
    4.407    8.724    8.646
    4.839    9.575    8.879
    5.313   10.496    9.200
    5.832   11.488    9.625
    6.398   12.550   10.172
    7.014   13.676   10.861
    7.681   14.857   11.713
    8.399   16.077   12.752
    9.168   17.316   14.001
    9.983   18.542   15.480
   10.840   19.714   17.206
   11.728   20.784   19.187
   12.635   21.691   21.418
   13.541   22.366   23.878
   14.425   22.737   26.524
   15.257   22.735   29.288
   16.005   22.301   32.079
   16.636   21.399   34.786
   17.112   20.022   37.287
   17.404   18.204   39.463
   17.484   16.015   41.213
   17.337   13.562   42.466
   16.959   10.971   43.195
   16.360    8.373   43.413
   15.560    5.888   43.171
   14.592    3.613   42.547
   13.493    1.612   41.629
   12.304   -0.083   40.508
   11.064   -1.467   39.264
    9.809   -2.558   37.965
    8.571   -3.388   36.661
    7.374   -3.993   35.387
    6.236   -4.414   34.167
    5.170   -4.689   33.012
    4.183   -4.852   31.928
    3.279   -4.932   30.914
    2.457   -4.955   29.967
    1.715   -4.939   29.082
    1.049   -4.901   28.254
    0.453   -4.853   27.478
   -0.078   -4.805   26.748
   -0.551   -4.764   26.061
   -0.973   -4.735   25.411
   -1.349   -4.722   24.797
   -1.687   -4.729   24.215
   -1.991   -4.757   23.663
   -2.268   -4.808   23.141
   -2.523   -4.883   22.646
   -2.759   -4.982   22.179
   -2.981   -5.106   21.740
   -3.194   -5.255   21.327
   -3.400   -5.429   20.943
   -3.603   -5.629   20.587
   -3.806   -5.855   20.261
   -4.011   -6.108   19.965
   -4.221   -6.386   19.702
   -4.438   -6.691   19.473
   -4.663   -7.022   19.281
   -4.899   -7.379   19.128
   -5.148   -7.762   19.018
   -5.409   -8.171   18.953
   -5.686   -8.604   18.936
   -5.978   -9.060   18.973
   -6.286   -9.538   19.067
   -6.612  -10.033   19.222
   -6.954  -10.544   19.443
   -7.314  -11.065   19.734
   -7.689  -11.590   20.099
   -8.080  -12.113   20.542
   -8.483  -12.625   21.066
   -8.898  -13.117   21.672
   -9.320  -13.576   22.360
   -9.746  -13.990   23.128
  -10.171  -14.346   23.971
  -10.589  -14.629   24.882
  -10.993  -14.826   25.850
  -11.377  -14.923   26.859
  -11.732  -14.907   27.893
  -12.050  -14.771   28.930
  -12.322  -14.508   29.947
  -12.541  -14.119   30.920
  -12.699  -13.606   31.824
  -12.790  -12.980   32.637
  -12.809  -12.256   33.337
  -12.753  -11.452   33.909
  -12.623  -10.591   34.342
  -12.420   -9.696   34.631
  -12.147   -8.793   34.776
  -11.811   -7.904   34.782
  -11.420   -7.049   34.659
  -10.983   -6.247   34.421
  -10.509   -5.509   34.082
  -10.008   -4.844   33.657
   -9.491   -4.258   33.163
   -8.967   -3.752   32.615
   -8.445   -3.325   32.025
   -7.933   -2.972   31.406
   -7.436   -2.688   30.768
   -6.961   -2.469   30.119
   -6.511   -2.306   29.465
   -6.090   -2.193   28.812
   -5.700   -2.125   28.165
   -5.342   -2.095   27.525
