   14.937   15.267   35.759
   14.970   13.952   36.894
   14.868   12.491   37.767
   14.630   10.937   38.360
   14.261    9.350   38.671
   13.770    7.787   38.712
   13.171    6.298   38.509
   12.484    4.923   38.097
   11.728    3.690   37.514
   10.924    2.614   36.799
   10.093    1.700   35.989
    9.254    0.943   35.117
    8.423    0.334   34.208
    7.614   -0.142   33.285
    6.838   -0.502   32.364
    6.104   -0.763   31.454
    5.418   -0.942   30.564
    4.782   -1.056   29.699
    4.198   -1.116   28.860
    3.667   -1.137   28.049
    3.186   -1.127   27.265
    2.755   -1.095   26.508
    2.370   -1.049   25.776
    2.028   -0.993   25.068
    1.726   -0.933   24.384
    1.460   -0.871   23.721
    1.227   -0.810   23.078
    1.023   -0.751   22.455
    0.846   -0.697   21.851
    0.692   -0.647   21.263
    0.558   -0.603   20.693
    0.442   -0.565   20.139
    0.341   -0.532   19.600
    0.254   -0.506   19.076
    0.178   -0.485   18.566
    0.111   -0.470   18.071
    0.053   -0.460   17.589
    0.002   -0.455   17.120
   -0.044   -0.455   16.663
   -0.085   -0.460   16.219
   -0.122   -0.470   15.787
   -0.157   -0.484   15.367
   -0.190   -0.504   14.958
   -0.221   -0.527   14.561
   -0.252   -0.556   14.174
   -0.282   -0.589   13.798
   -0.313   -0.628   13.432
   -0.344   -0.672   13.076
   -0.377   -0.721   12.730
   -0.412   -0.777   12.394
   -0.448   -0.839   12.067
   -0.487   -0.908   11.749
   -0.529   -0.985   11.441
   -0.575   -1.071   11.142
   -0.625   -1.165   10.853
   -0.679   -1.270   10.572
   -0.738   -1.386   10.300
   -0.803   -1.514   10.038
   -0.874   -1.656    9.784
   -0.952   -1.813    9.541
   -1.038   -1.986    9.307
   -1.133   -2.178    9.083
   -1.237   -2.390    8.871
   -1.353   -2.625    8.670
   -1.480   -2.885    8.481
   -1.621   -3.173    8.307
   -1.776   -3.491    8.147
   -1.947   -3.842    8.005
   -2.137   -4.231    7.882
   -2.346   -4.661    7.781
   -2.578   -5.135    7.706
   -2.833   -5.659    7.660
   -3.116   -6.236    7.651
   -3.428   -6.871    7.682
   -3.772   -7.569    7.763
   -4.152   -8.334    7.902
   -4.570   -9.169    8.110
   -5.030  -10.078    8.401
   -5.535  -11.062    8.789
   -6.088  -12.121    9.292
   -6.691  -13.251    9.931
   -7.347  -14.446   10.728
   -8.057  -15.693   11.706
   -8.820  -16.973   12.891
   -9.636  -18.260   14.307
  -10.498  -19.514   15.974
  -11.400  -20.690   17.907
  -12.329  -21.728   20.108
  -13.269  -22.558   22.565
  -14.198  -23.104   25.243
  -15.088  -23.289   28.084
  -15.908  -23.042   31.001
  -16.622  -22.313   33.883
  -17.191  -21.079   36.603
  -17.580  -19.356   39.030
  -17.757  -17.204   41.044
  -17.702  -14.723   42.555
  -17.404  -12.042   43.516
  -16.868   -9.304   43.925
  -16.111   -6.646   43.825
  -15.165   -4.179   43.290
  -14.066   -1.987   42.415
  -12.858   -0.113   41.299
  -11.584    1.428   40.032
  -10.283    2.651   38.692
   -8.989    3.586   37.338
   -7.732    4.272   36.012
   -6.531    4.752   34.741
   -5.403    5.069   33.541
   -4.356    5.260   32.417
   -3.394    5.357   31.371
   -2.519    5.388   30.399
   -1.728    5.376   29.495
   -1.018    5.338   28.654
   -0.382    5.287   27.870
    0.185    5.234   27.137
    0.689    5.188   26.449
    1.139    5.153   25.802
    1.541    5.136   25.193
    1.900    5.138   24.619
    2.224    5.162   24.077
    2.518    5.209   23.566
    2.787    5.280   23.085
    3.036    5.377   22.633
    3.270    5.498   22.209
    3.493    5.646   21.814
    3.708    5.819   21.448
    3.919    6.017   21.112
    4.129    6.241   20.807
    4.340    6.491   20.534
    4.555    6.766   20.294
    4.776    7.067   20.091
    5.006    7.392   19.925
    5.244    7.742   19.800
    5.494    8.115   19.717
    5.756    8.510   19.682
    6.031    8.927   19.695
    6.321    9.363   19.762
    6.625    9.815   19.885
    6.944   10.280   20.069
    7.278   10.755   20.316
    7.625   11.233   20.631
    7.986   11.709   21.016
    8.358   12.176   21.473
    8.740   12.624   22.004
    9.129   13.046   22.608
    9.520   13.428   23.284
    9.911   13.762   24.027
   10.296   14.033   24.831
   10.670   14.231   25.687
   11.026   14.344   26.584
   11.358   14.361   27.506
   11.658   14.275   28.437
   11.920   14.080   29.357
   12.136   13.775   30.245
   12.300   13.361   31.082
   12.406   12.845   31.847
   12.450   12.237   32.521
   12.428   11.553   33.090
   12.341   10.809   33.542
   12.188   10.026   33.869
   11.972    9.223   34.070
   11.697    8.421   34.147
   11.369    7.638   34.104
   10.996    6.890   33.953
   10.585    6.191   33.703
   10.146    5.551   33.367
    9.687    4.975   32.959
    9.215    4.469   32.492
    8.741    4.031   31.978
    8.270    3.662   31.428
    7.809    3.358   30.852
    7.364    3.114   30.259
    6.939    2.926   29.655
    6.538    2.789   29.047
    6.163    2.696   28.438
    5.816    2.644   27.834
    5.499    2.627   27.236
    5.212    2.640   26.647
    4.954    2.681   26.069
    4.727    2.745   25.504
    4.529    2.831   24.952
    4.359    2.935   24.415
    4.217    3.057   23.893
    4.101    3.195   23.387
    4.010    3.348   22.897
    3.944    3.516   22.425
    3.901    3.698   21.972
    3.881    3.895   21.537
    3.882    4.107   21.122
    3.905    4.335   20.728
    3.948    4.578   20.356
    4.011    4.839   20.007
    4.094    5.118   19.683
    4.196    5.416   19.386
    4.318    5.734   19.116
    4.460    6.072   18.877
    4.621    6.433   18.671
    4.802    6.817   18.501
    5.004    7.224   18.369
    5.226    7.655   18.279
    5.469    8.110   18.235
    5.733    8.589   18.241
    6.018    9.090   18.302
    6.326    9.613   18.422
    6.654   10.154   18.606
    7.004   10.711   18.860
    7.375   11.277   19.189
    7.765   11.849   19.598
    8.174   12.417   20.090
    8.598   12.973   20.670
    9.035   13.506   21.339
    9.482   14.002   22.097
    9.934   14.449   22.944
   10.386   14.829   23.872
   10.830   15.128   24.874
   11.260   15.329   25.937
   11.667   15.416   27.043
   12.042   15.377   28.174
   12.375   15.202   29.304
   12.658   14.885   30.407
   12.881   14.426   31.454
   13.035   13.832   32.418
   13.115   13.114   33.274
   13.115   12.291   33.998
   13.032   11.386   34.576
   12.868   10.426   34.995
   12.624    9.439   35.254
   12.305    8.452   35.354
   11.920    7.491   35.304
   11.477    6.578   35.117
   10.987    5.730   34.810
   10.461    4.960   34.401
    9.911    4.276   33.908
    9.348    3.681   33.348
    8.781    3.175   32.737
    8.220    2.754   32.090
    7.674    2.412   31.420
    7.148    2.144   30.735
    6.647    1.940   30.045
    6.177    1.795   29.354
    5.738    1.699   28.669
    5.334    1.646   27.992
    4.966    1.630   27.327
    4.632    1.645   26.674
    4.333    1.686   26.036
    4.069    1.749   25.413
    3.837    1.831   24.806
    3.636    1.929   24.214
    3.465    2.041   23.639
    3.323    2.165   23.081
    3.207    2.301   22.539
    3.117    2.449   22.015
    3.050    2.607   21.507
    3.006    2.776   21.017
    2.983    2.956   20.545
    2.980    3.149   20.091
    2.997    3.354   19.655
    3.033    3.574   19.240
    3.087    3.809   18.844
    3.159    4.060   18.470
    3.249    4.329   18.118
    3.357    4.617   17.790
    3.483    4.927   17.487
    3.627    5.259   17.212
    3.790    5.615   16.965
    3.973    5.997   16.751
    4.175    6.407   16.572
    4.398    6.845   16.431
    4.643    7.314   16.333
    4.910    7.814   16.281
    5.201    8.345   16.281
    5.515    8.908   16.338
    5.854    9.502   16.459
    6.219   10.125   16.649
    6.610   10.774   16.917
    7.026   11.445   17.270
    7.468   12.131   17.716
    7.934   12.826   18.261
    8.423   13.518   18.913
    8.933   14.195   19.676
    9.459   14.840   20.556
    9.997   15.436   21.551
   10.541   15.961   22.658
   11.083   16.394   23.871
   11.614   16.709   25.175
   12.124   16.885   26.551
   12.600   16.898   27.972
   13.030   16.733   29.406
   13.400   16.377   30.817
   13.698   15.828   32.163
   13.911   15.090   33.405
   14.029   14.181   34.503
   14.044   13.126   35.427
   13.952   11.959   36.150
   13.753   10.718   36.661
   13.449    9.446   36.953
   13.049    8.183   37.036
   12.562    6.966   36.923
   12.003    5.826   36.638
   11.385    4.784   36.206
   10.725    3.856   35.654
   10.038    3.049   35.009
    9.339    2.364   34.296
    8.642    1.796   33.537
    7.957    1.338   32.749
    7.295    0.978   31.947
    6.664    0.705   31.142
    6.068    0.507   30.343
    5.512    0.373   29.554
    4.998    0.292   28.781
    4.527    0.254   28.025
    4.100    0.250   27.288
    3.715    0.274   26.570
    3.371    0.319   25.872
    3.066    0.381   25.194
    2.797    0.456   24.535
    2.563    0.540   23.895
    2.361    0.632   23.272
    2.188    0.729   22.668
    2.042    0.831   22.080
    1.921    0.936   21.510
    1.822    1.045   20.955
    1.745    1.157   20.416
    1.686    1.274   19.893
    1.645    1.394   19.386
    1.620    1.520   18.894
    1.610    1.651   18.416
    1.614    1.789   17.954
    1.631    1.935   17.507
    1.662    2.090   17.075
    1.705    2.256   16.658
    1.760    2.433   16.257
    1.827    2.623   15.871
    1.907    2.828   15.502
    1.999    3.050   15.149
    2.104    3.289   14.815
    2.222    3.550   14.498
    2.355    3.832   14.202
    2.503    4.139   13.927
    2.667    4.473   13.675
    2.847    4.836   13.448
    3.046    5.231   13.249
    3.265    5.660   13.080
    3.504    6.127   12.946
    3.766    6.632   12.851
    4.053    7.180   12.799
    4.366    7.772   12.797
    4.706    8.410   12.851
    5.077    9.094   12.970
    5.478    9.827   13.163
    5.913   10.606   13.439
    6.383   11.429   13.810
    6.887   12.292   14.288
    7.428   13.188   14.887
    8.004   14.105   15.619
    8.614   15.031   16.497
    9.256   15.945   17.533
    9.925   16.825   18.735
   10.615   17.640   20.108
   11.317   18.356   21.649
   12.021   18.936   23.348
   12.713   19.338   25.184
   13.375   19.521   27.124
   13.990   19.449   29.121
   14.536   19.091   31.120
   14.991   18.433   33.053
   15.335   17.474   34.851
   15.549   16.234   36.446
   15.618   14.752   37.778
   15.531   13.086   38.803
   15.287   11.304   39.496
   14.888    9.479   39.855
   14.347    7.683   39.894
   13.681    5.979   39.648
   12.911    4.416   39.161
   12.061    3.025   38.482
   11.158    1.826   37.659
   10.224    0.820   36.739
    9.284    0.000   35.759
    8.356   -0.648   34.751
    7.455   -1.145   33.739
    6.595   -1.512   32.740
    5.784   -1.771   31.765
    5.029   -1.943   30.820
    4.332   -2.046   29.909
    3.694   -2.096   29.034
    3.115   -2.107   28.194
    2.593   -2.091   27.388
    2.124   -2.057   26.614
    1.706   -2.013   25.870
    1.334   -1.964   25.154
    1.005   -1.916   24.464
    0.713   -1.872   23.799
    0.454   -1.834   23.156
    0.225   -1.805   22.534
    0.022   -1.785   21.933
   -0.158   -1.777   21.351
   -0.320   -1.781   20.787
   -0.466   -1.796   20.241
   -0.599   -1.825   19.712
   -0.722   -1.866   19.200
   -0.836   -1.921   18.704
   -0.945   -1.990   18.224
   -1.049   -2.073   17.760
   -1.152   -2.170   17.311
   -1.254   -2.282   16.878
   -1.356   -2.410   16.461
   -1.462   -2.555   16.059
   -1.571   -2.717   15.674
   -1.686   -2.897   15.305
   -1.807   -3.098   14.953
   -1.936   -3.319   14.618
   -2.074   -3.564   14.302
   -2.223   -3.833   14.006
   -2.384   -4.128   13.731
   -2.559   -4.452   13.479
   -2.748   -4.806   13.251
   -2.954   -5.194   13.052
   -3.178   -5.617   12.882
   -3.422   -6.078   12.746
   -3.687   -6.580   12.649
   -3.977   -7.124   12.595
   -4.291   -7.714   12.590
   -4.634   -8.351   12.642
   -5.005   -9.036   12.757
   -5.409   -9.771   12.945
   -5.845  -10.553   13.217
   -6.316  -11.381   13.583
   -6.822  -12.251   14.057
   -7.365  -13.155   14.651
   -7.944  -14.084   15.379
   -8.558  -15.023   16.254
   -9.204  -15.954   17.289
   -9.879  -16.853   18.493
  -10.577  -17.690   19.871
  -11.288  -18.430   21.422
  -12.002  -19.036   23.135
  -12.706  -19.463   24.991
  -13.381  -19.671   26.957
  -14.010  -19.621   28.987
  -14.571  -19.281   31.024
  -15.042  -18.633   32.999
  -15.401  -17.677   34.842
  -15.629  -16.431   36.481
  -15.709  -14.934   37.854
  -15.632  -13.245   38.915
  -15.393  -11.432   39.637
  -14.997   -9.573   40.015
  -14.454   -7.740   40.067
  -13.783   -5.999   39.826
  -13.005   -4.402   39.336
  -12.144   -2.981   38.649
  -11.228   -1.755   37.816
  -10.281   -0.729   36.882
   -9.326    0.107   35.889
   -8.382    0.767   34.867
   -7.467    1.272   33.843
   -6.593    1.645   32.832
   -5.770    1.907   31.846
   -5.002    2.080   30.893
   -4.294    2.184   29.975
   -3.646    2.234   29.095
   -3.058    2.245   28.250
   -2.528    2.229   27.440
   -2.052    2.195   26.664
   -1.627    2.151   25.918
   -1.249    2.104   25.200
   -0.914    2.057   24.509
   -0.617    2.015   23.843
   -0.354    1.980   23.201
   -0.120    1.955   22.580
    0.087    1.940   21.979
    0.272    1.937   21.398
    0.439    1.947   20.836
    0.590    1.969   20.292
    0.728    2.006   19.766
    0.855    2.056   19.256
    0.976    2.121   18.763
    1.090    2.200   18.287
    1.201    2.295   17.827
    1.310    2.405   17.383
    1.420    2.532   16.956
    1.531    2.676   16.544
    1.646    2.838   16.150
    1.765    3.018   15.773
    1.890    3.219   15.413
    2.023    3.442   15.071
    2.165    3.687   14.749
    2.317    3.957   14.448
    2.481    4.254   14.168
    2.658    4.579   13.912
    2.851    4.935   13.682
    3.059    5.324   13.480
    3.285    5.747   13.309
    3.532    6.209   13.173
    3.799    6.710   13.077
    4.090    7.253   13.025
    4.407    7.841   13.023
    4.750    8.474   13.079
    5.123    9.153   13.199
    5.526    9.880   13.393
    5.961   10.652   13.670
    6.430   11.467   14.043
    6.934   12.320   14.523
    7.472   13.203   15.122
    8.045   14.107   15.854
    8.652   15.017   16.731
    9.288   15.914   17.762
    9.951   16.773   18.958
   10.633   17.567   20.320
   11.326   18.261   21.847
   12.020   18.818   23.526
   12.700   19.198   25.337
   13.350   19.362   27.246
   13.951   19.273   29.208
   14.483   18.906   31.167
   14.925   18.244   33.059
   15.257   17.289   34.816
   15.460   16.063   36.371
   15.521   14.603   37.667
   15.429   12.965   38.663
   15.183   11.217   39.335
   14.786    9.429   39.680
   14.250    7.670   39.715
   13.592    6.001   39.472
   12.833    4.469   38.993
   11.997    3.105   38.326
   11.107    1.927   37.518
   10.189    0.938   36.613
    9.264    0.131   35.649
    8.351   -0.509   34.655
    7.465   -1.001   33.657
    6.618   -1.365   32.669
    5.820   -1.623   31.703
    5.076   -1.795   30.767
    4.389   -1.899   29.863
    3.760   -1.950   28.993
    3.189   -1.962   28.158
    2.674   -1.946   27.355
    2.212   -1.913   26.583
    1.799   -1.868   25.840
    1.433   -1.818   25.125
    1.108   -1.768   24.436
    0.820   -1.721   23.770
    0.566   -1.680   23.127
    0.341   -1.647   22.504
    0.142   -1.623   21.902
   -0.034   -1.608   21.318
   -0.192   -1.605   20.753
   -0.333   -1.613   20.205
   -0.461   -1.633   19.674
   -0.578   -1.665   19.159
   -0.687   -1.709   18.660
   -0.789   -1.766   18.176
   -0.887   -1.835   17.708
   -0.981   -1.918   17.254
   -1.075   -2.014   16.816
   -1.169   -2.125   16.392
   -1.265   -2.250   15.984
   -1.363   -2.391   15.590
   -1.466   -2.549   15.212
   -1.574   -2.725   14.849
   -1.689   -2.920   14.502
   -1.812   -3.136   14.172
   -1.945   -3.373   13.860
   -2.088   -3.635   13.566
   -2.242   -3.922   13.292
   -2.410   -4.237   13.040
   -2.593   -4.583   12.811
   -2.792   -4.961   12.608
   -3.009   -5.375   12.434
   -3.245   -5.826   12.291
   -3.503   -6.318   12.185
   -3.785   -6.853   12.119
   -4.092   -7.435   12.100
   -4.426   -8.064   12.135
   -4.790   -8.743   12.230
   -5.185   -9.474   12.395
   -5.614  -10.255   12.640
   -6.078  -11.086   12.977
   -6.579  -11.964   13.418
   -7.117  -12.882   13.977
   -7.694  -13.832   14.668
   -8.308  -14.801   15.507
   -8.957  -15.772   16.506
   -9.639  -16.722   17.678
  -10.347  -17.623   19.030
  -11.075  -18.440   20.565
  -11.811  -19.134   22.276
  -12.543  -19.661   24.148
  -13.255  -19.975   26.152
  -13.927  -20.032   28.245
  -14.538  -19.796   30.369
  -15.064  -19.242   32.458
  -15.481  -18.359   34.435
  -15.769  -17.161   36.222
  -15.908  -15.681   37.751
  -15.886  -13.975   38.965
  -15.694  -12.115   39.827
  -15.336  -10.180   40.326
  -14.821   -8.251   40.474
  -14.164   -6.402   40.301
  -13.388   -4.691   39.854
  -12.518   -3.160   39.187
  -11.582   -1.833   38.354
  -10.607   -0.716   37.408
   -9.618    0.196   36.391
   -8.637    0.919   35.342
   -7.681    1.473   34.286
   -6.766    1.884   33.244
   -5.901    2.175   32.229
   -5.093    2.368   31.249
   -4.347    2.486   30.308
   -3.664    2.545   29.407
   -3.043    2.563   28.544
   -2.482    2.551   27.720
   -1.979    2.520   26.931
   -1.529    2.478   26.175
   -1.128    2.433   25.449
   -0.772    2.389   24.752
   -0.456    2.350   24.082
   -0.176    2.320   23.435
    0.074    2.300   22.812
    0.297    2.292   22.211
    0.496    2.298   21.630
    0.676    2.318   21.069
    0.840    2.353   20.527
    0.992    2.404   20.003
    1.133    2.470   19.498
    1.267    2.553   19.010
    1.395    2.653   18.540
    1.521    2.771   18.088
    1.646    2.906   17.653
    1.772    3.060   17.237
    1.901    3.234   16.839
    2.034    3.429   16.460
    2.174    3.646   16.100
    2.321    3.885   15.761
    2.477    4.150   15.443
    2.645    4.440   15.149
    2.824    4.759   14.879
    3.018    5.107   14.637
    3.227    5.487   14.423
    3.453    5.901   14.243
    3.697    6.351   14.098
    3.963    6.838   13.993
    4.250    7.365   13.933
    4.562    7.933   13.923
    4.899    8.544   13.970
    5.263    9.197   14.082
    5.657    9.892   14.266
    6.080   10.628   14.532
    6.535   11.402   14.889
    7.022   12.209   15.349
    7.540   13.040   15.923
    8.090   13.887   16.622
    8.670   14.735   17.457
    9.277   15.565   18.435
    9.905   16.357   19.564
   10.551   17.084   20.844
   11.204   17.715   22.273
   11.855   18.216   23.839
   12.491   18.554   25.521
   13.097   18.693   27.289
   13.657   18.603   29.102
   14.152   18.261   30.910
   14.563   17.655   32.657
   14.872   16.786   34.282
   15.063   15.672   35.729
   15.124   14.346   36.946
   15.046   12.857   37.895
   14.827   11.261   38.554
   14.471    9.621   38.918
   13.986    7.998   38.999
   13.387    6.445   38.822
   12.693    5.007   38.422
   11.924    3.715   37.841
   11.103    2.585   37.119
   10.251    1.624   36.295
    9.389    0.829   35.405
    8.533    0.189   34.477
    7.698   -0.312   33.534
    6.897   -0.690   32.592
    6.139   -0.965   31.664
    5.428   -1.154   30.757
    4.770   -1.274   29.876
    4.166   -1.340   29.023
    3.615   -1.363   28.200
    3.117   -1.356   27.406
    2.670   -1.327   26.640
    2.270   -1.282   25.900
    1.915   -1.229   25.186
    1.601   -1.172   24.496
    1.323   -1.114   23.828
    1.080   -1.058   23.181
    0.866   -1.005   22.554
    0.679   -0.958   21.946
    0.515   -0.918   21.356
    0.372   -0.884   20.783
    0.246   -0.857   20.227
    0.136   -0.838   19.687
    0.038   -0.826   19.161
   -0.048   -0.822   18.651
   -0.125   -0.826   18.154
   -0.196   -0.837   17.672
   -0.260   -0.855   17.203
   -0.319   -0.881   16.747
   -0.375   -0.915   16.304
   -0.429   -0.956   15.873
   -0.482   -1.005   15.455
   -0.534   -1.062   15.048
   -0.587   -1.127   14.654
   -0.641   -1.201   14.271
   -0.697   -1.285   13.899
   -0.756   -1.379   13.539
   -0.818   -1.483   13.190
   -0.885   -1.600   12.852
   -0.956   -1.728   12.526
   -1.033   -1.871   12.211
   -1.117   -2.029   11.908
   -1.208   -2.203   11.618
   -1.308   -2.395   11.339
   -1.417   -2.607   11.074
   -1.536   -2.841   10.822
   -1.666   -3.099   10.585
   -1.809   -3.383   10.364
   -1.967   -3.696   10.160
   -2.140   -4.041    9.976
   -2.330   -4.420    9.813
   -2.539   -4.838    9.674
   -2.769   -5.297    9.563
   -3.021   -5.801    9.483
   -3.299   -6.354    9.440
   -3.605   -6.959    9.439
   -3.940   -7.621    9.487
   -4.308   -8.342    9.594
   -4.712   -9.126    9.768
   -5.153   -9.975   10.022
   -5.635  -10.888   10.368
   -6.161  -11.865   10.822
   -6.731  -12.903   11.402
   -7.348  -13.994   12.127
   -8.013  -15.125   13.015
   -8.724  -16.282   14.089
   -9.480  -17.437   15.366
  -10.276  -18.561   16.863
  -11.104  -19.612   18.592
  -11.955  -20.541   20.551
  -12.814  -21.290   22.731
  -13.661  -21.797   25.103
  -14.475  -21.998   27.618
  -15.227  -21.836   30.206
  -15.888  -21.268   32.780
  -16.426  -20.270   35.235
  -16.810  -18.851   37.465
  -17.014  -17.052   39.367
  -17.018  -14.947   40.861
  -16.811  -12.635   41.895
  -16.393  -10.231   42.455
  -15.777   -7.848   42.562
  -14.984   -5.588   42.264
  -14.045   -3.529   41.632
  -12.993   -1.722   40.746
  -11.866   -0.192   39.682
  -10.699    1.059   38.511
   -9.523    2.050   37.289
   -8.366    2.806   36.060
   -7.248    3.362   34.854
   -6.187    3.753   33.693
   -5.193    4.011   32.586
   -4.273    4.167   31.539
   -3.429    4.247   30.552
   -2.661    4.272   29.624
   -1.968    4.261   28.750
   -1.345    4.229   27.927
   -0.788    4.186   27.149
   -0.290    4.141   26.413
    0.153    4.103   25.715
    0.548    4.074   25.051
    0.900    4.060   24.420
    1.216    4.063   23.818
    1.501    4.085   23.244
    1.759    4.128   22.697
    1.996    4.192   22.176
    2.216    4.279   21.679
    2.422    4.390   21.207
    2.619    4.524   20.760
    2.809    4.682   20.338
    2.997    4.865   19.942
    3.183    5.073   19.571
    3.372    5.306   19.228
    3.566    5.566   18.914
    3.766    5.852   18.630
    3.974    6.166   18.378
    4.194    6.508   18.161
    4.425    6.878   17.981
    4.670    7.277   17.842
    4.931    7.706   17.746
    5.208    8.163   17.698
    5.504    8.648   17.702
    5.818    9.161   17.763
    6.153    9.699   17.886
    6.507   10.260   18.077
    6.882   10.840   18.341
    7.278   11.435   18.684
    7.694   12.037   19.112
    8.128   12.640   19.630
    8.579   13.231   20.241
    9.045   13.801   20.950
    9.520   14.334   21.756
   10.002   14.815   22.657
   10.483   15.227   23.649
   10.957   15.551   24.723
   11.417   15.770   25.864
   11.852   15.866   27.055
   12.253   15.823   28.272
   12.610   15.630   29.489
   12.912   15.282   30.676
   13.149   14.777   31.801
   13.312   14.123   32.833
   13.393   13.335   33.743
   13.387   12.432   34.508
   13.292   11.443   35.109
   13.107   10.397   35.535
   12.836    9.326   35.785
   12.485    8.260   35.862
   12.062    7.230   35.778
   11.579    6.257   35.548
   11.047    5.360   35.192
   10.478    4.553   34.731
    9.886    3.842   34.185
    9.281    3.230   33.573
    8.676    2.714   32.913
    8.080    2.290   32.220
    7.501    1.950   31.507
    6.946    1.687   30.784
    6.420    1.492   30.059
    5.927    1.355   29.338
    5.470    1.268   28.625
    5.050    1.224   27.924
    4.667    1.215   27.236
    4.322    1.236   26.563
    4.013    1.281   25.906
    3.740    1.347   25.265
    3.501    1.429   24.642
    3.294    1.525   24.035
    3.117    1.634   23.445
    2.968    1.752   22.872
    2.847    1.881   22.315
    2.750    2.018   21.776
    2.677    2.165   21.253
    2.626    2.320   20.747
    2.595    2.485   20.259
    2.584    2.661   19.787
    2.592    2.847   19.333
    2.617    3.045   18.897
    2.660    3.257   18.480
    2.720    3.483   18.082
    2.796    3.726   17.704
    2.889    3.986   17.347
    2.999    4.266   17.012
    3.126    4.566   16.702
    3.270    4.890   16.416
    3.432    5.239   16.158
    3.612    5.614   15.930
    3.813    6.018   15.735
    4.033    6.453   15.575
    4.275    6.919   15.456
    4.539    7.420   15.380
    4.827    7.955   15.354
    5.140    8.525   15.383
    5.479    9.131   15.473
    5.844    9.772   15.632
    6.237   10.445   15.866
    6.658   11.149   16.185
    7.107   11.877   16.598
    7.584   12.623   17.113
    8.088   13.377   17.738
    8.617   14.128   18.482
    9.168   14.859   19.352
    9.737   15.552   20.350
   10.318   16.186   21.478
   10.905   16.736   22.730
   11.488   17.174   24.097
   12.057   17.473   25.561
   12.598   17.605   27.097
   13.099   17.547   28.673
   13.544   17.281   30.249
   13.918   16.795   31.780
   14.205   16.090   33.218
   14.394   15.178   34.517
   14.472   14.083   35.635
   14.433   12.840   36.538
   14.274   11.493   37.204
   13.996   10.090   37.624
   13.605    8.680   37.802
   13.113    7.308   37.752
   12.532    6.013   37.499
   11.880    4.824   37.072
   11.175    3.762   36.504
   10.433    2.837   35.826
    9.674    2.052   35.070
    8.912    1.401   34.259
    8.161    0.876   33.417
    7.432    0.465   32.561
    6.735    0.153   31.703
    6.077   -0.073   30.853
    5.462   -0.229   30.018
    4.893   -0.325   29.201
    4.371   -0.374   28.406
    3.897   -0.386   27.634
    3.468   -0.370   26.884
    3.085   -0.332   26.157
    2.743   -0.278   25.452
    2.441   -0.213   24.768
    2.176   -0.140   24.104
    1.944   -0.063   23.460
    1.743    0.017   22.835
    1.571    0.098   22.228
    1.423    0.179   21.638
    1.299    0.260   21.064
    1.195    0.340   20.506
    1.109    0.420   19.964
    1.040    0.499   19.437
    0.986    0.578   18.924
    0.945    0.658   18.426
    0.917    0.740   17.941
    0.899    0.823   17.470
    0.891    0.908   17.013
    0.893    0.997   16.568
    0.904    1.091   16.136
    0.922    1.189   15.717
    0.949    1.294   15.310
    0.983    1.406   14.915
    1.026    1.526   14.533
    1.076    1.656   14.164
    1.134    1.796   13.806
    1.200    1.948   13.461
    1.275    2.114   13.129
    1.359    2.295   12.810
    1.452    2.493   12.505
    1.556    2.709   12.214
    1.672    2.946   11.937
    1.799    3.205   11.677
    1.940    3.490   11.433
    2.095    3.802   11.208
    2.265    4.144   11.003
    2.453    4.520   10.820
    2.660    4.932   10.663
    2.887    5.383   10.534
    3.137    5.877   10.437
    3.411    6.417   10.378
    3.711    7.007   10.361
    4.041    7.649   10.394
    4.402    8.348   10.484
    4.796    9.105   10.641
    5.227    9.921   10.876
    5.697   10.797   11.201
    6.207   11.732   11.631
    6.759   12.721   12.180
    7.355   13.757   12.867
    7.995   14.830   13.710
    8.679   15.922   14.726
    9.403   17.010   15.933
   10.164   18.067   17.344
   10.954   19.053   18.969
   11.764   19.925   20.807
   12.580   20.631   22.848
   13.385   21.114   25.065
   14.158   21.319   27.415
   14.874   21.192   29.836
   15.506   20.696   32.249
   16.025   19.808   34.564
   16.403   18.533   36.682
   16.616   16.905   38.513
   16.645   14.986   39.980
   16.479   12.862   41.034
   16.118   10.633   41.653
   15.569    8.401   41.851
   14.852    6.260   41.664
   13.993    4.285   41.153
   13.022    2.529   40.385
   11.973    1.021   39.430
   10.878   -0.232   38.354
    9.767   -1.241   37.210
    8.666   -2.027   36.042
    7.597   -2.618   34.882
    6.575   -3.044   33.751
    5.613   -3.336   32.664
    4.718   -3.523   31.627
    3.894   -3.629   30.642
    3.142   -3.676   29.710
    2.460   -3.681   28.827
    1.846   -3.659   27.991
    1.295   -3.623   27.197
    0.804   -3.580   26.443
    0.365   -3.539   25.725
   -0.025   -3.504   25.040
   -0.373   -3.480   24.385
   -0.684   -3.470   23.759
   -0.962   -3.476   23.159
   -1.214   -3.500   22.584
   -1.442   -3.543   22.032
   -1.652   -3.606   21.505
   -1.848   -3.690   20.999
   -2.032   -3.795   20.516
   -2.208   -3.923   20.056
   -2.380   -4.073   19.618
   -2.549   -4.245   19.203
   -2.719   -4.442   18.812
   -2.891   -4.663   18.445
   -3.068   -4.910   18.104
   -3.252   -5.183   17.790
   -3.445   -5.483   17.504
   -3.649   -5.811   17.249
   -3.865   -6.168   17.028
   -4.096   -6.556   16.842
   -4.342   -6.975   16.696
   -4.605   -7.426   16.593
   -4.887   -7.909   16.537
   -5.189   -8.425   16.533
   -5.513   -8.972   16.587
