    2.724    3.660   17.534
    2.817    3.918   17.177
    2.928    4.196   16.842
    3.054    4.495   16.530
    3.198    4.817   16.243
    3.360    5.164   15.984
    3.541    5.538   15.754
    3.740    5.940   15.556
    3.960    6.374   15.393
    4.202    6.840   15.270
    4.465    7.340   15.191
    4.753    7.875   15.160
    5.065    8.447   15.184
    5.403    9.055   15.268
    5.768    9.699   15.420
    6.161   10.377   15.648
    6.583   11.086   15.961
    7.033   11.822   16.367
    7.512   12.578   16.875
    8.019   13.344   17.495
    8.551   14.109   18.235
    9.107   14.857   19.102
    9.682   15.570   20.100
   10.271   16.226   21.230
   10.866   16.799   22.490
   11.459   17.262   23.868
   12.040   17.587   25.349
   12.594   17.745   26.908
   13.110   17.711   28.512
   13.570   17.464   30.122
   13.959   16.993   31.691
   14.263   16.297   33.170
   14.466   15.386   34.511
   14.558   14.284   35.671
   14.531   13.027   36.612
   14.380   11.658   37.312
   14.108   10.228   37.760
   13.720    8.786   37.959
   13.227    7.381   37.923
   12.642    6.053   37.677
   11.983    4.833   37.251
   11.268    3.742   36.680
   10.516    2.792   35.995
    9.743    1.985   35.229
    8.967    1.317   34.407
    8.202    0.778   33.554
    7.460    0.356   32.686
    6.750    0.036   31.816
    6.078   -0.196   30.956
    5.451   -0.355   30.111
    4.870   -0.455   29.286
    4.338   -0.506   28.483
    3.853   -0.519   27.704
    3.416   -0.504   26.948
    3.024   -0.467   26.215
    2.675   -0.415   25.505
    2.366   -0.352   24.817
    2.094   -0.281   24.149
    1.857   -0.207   23.501
    1.650   -0.131   22.872
    1.472   -0.054   22.262
    1.320    0.022   21.668
    1.190    0.097   21.092
    1.081    0.171   20.531
    0.990    0.243   19.986
    0.915    0.314   19.456
    0.855    0.384   18.940
    0.808    0.453   18.439
    0.772    0.523   17.951
    0.747    0.593   17.477
    0.732    0.664   17.016
    0.725    0.737   16.567
    0.726    0.812   16.132
    0.735    0.891   15.708
    0.751    0.975   15.296
    0.773    1.063   14.897
    0.802    1.158   14.509
    0.838    1.259   14.132
    0.880    1.369   13.768
    0.929    1.487   13.414
    0.984    1.616   13.072
    1.048    1.756   12.742
    1.118    1.909   12.424
    1.197    2.077   12.117
    1.285    2.260   11.823
    1.383    2.461   11.542
    1.491    2.682   11.274
    1.610    2.924   11.021
    1.741    3.191   10.782
    1.886    3.483   10.561
    2.046    3.805   10.357
    2.222    4.159   10.173
    2.416    4.548   10.012
    2.629    4.976    9.875
    2.864    5.445    9.768
    3.122    5.960    9.694
    3.405    6.523    9.657
    3.717    7.140    9.665
    4.060    7.813    9.725
    4.435    8.545    9.844
    4.846    9.340   10.034
    5.295   10.198   10.307
    5.786   11.119   10.675
    6.319   12.103   11.155
    6.897   13.144   11.764
    7.522   14.233   12.521
    8.193   15.359   13.446
    8.910   16.502   14.558
    9.669   17.637   15.875
   10.466   18.730   17.412
   11.292   19.738   19.176
   12.137   20.612   21.167
   12.984   21.293   23.367
   13.815   21.720   25.744
   14.606   21.832   28.247
   15.328   21.576   30.801
   15.953   20.914   33.316
   16.449   19.830   35.689
   16.787   18.341   37.816
   16.943   16.494   39.603
   16.898   14.369   40.975
   16.645   12.066   41.890
   16.187    9.696   42.343
   15.538    7.371   42.359
   14.721    5.183   41.992
   13.767    3.205   41.314
   12.711    1.481   40.401
   11.588    0.029   39.327
   10.432   -1.153   38.158
    9.274   -2.083   36.947
    8.138   -2.791   35.735
    7.045   -3.308   34.549
    6.010   -3.668   33.407
    5.042   -3.904   32.319
    4.147   -4.044   31.290
    3.328   -4.113   30.318
    2.584   -4.132   29.403
    1.913   -4.118   28.540
    1.310   -4.083   27.726
    0.770   -4.040   26.955
    0.289   -3.997   26.225
   -0.139   -3.960   25.531
   -0.521   -3.933   24.871
   -0.863   -3.920   24.242
   -1.168   -3.925   23.641
   -1.444   -3.949   23.068
   -1.695   -3.993   22.520
   -1.924   -4.059   21.998
   -2.138   -4.146   21.500
   -2.339   -4.257   21.026
   -2.530   -4.391   20.576
   -2.716   -4.548   20.151
   -2.900   -4.731   19.751
   -3.083   -4.938   19.377
   -3.268   -5.170   19.029
   -3.458   -5.429   18.709
   -3.655   -5.714   18.419
   -3.861   -6.027   18.161
   -4.078   -6.368   17.936
   -4.307   -6.737   17.748
   -4.550   -7.136   17.599
   -4.809   -7.565   17.494
   -5.084   -8.024   17.435
   -5.378   -8.512   17.428
   -5.692   -9.028   17.477
   -6.025   -9.572   17.588
   -6.380  -10.141   17.766
   -6.756  -10.731   18.017
   -7.153  -11.337   18.348
   -7.572  -11.955   18.764
   -8.010  -12.575   19.271
   -8.467  -13.188   19.873
   -8.939  -13.783   20.575
   -9.423  -14.345   21.378
   -9.915  -14.858   22.282
  -10.410  -15.305   23.281
  -10.899  -15.666   24.367
  -11.376  -15.923   25.529
  -11.830  -16.056   26.748
  -12.253  -16.049   28.001
  -12.633  -15.888   29.261
  -12.958  -15.566   30.498
  -13.219  -15.080   31.678
  -13.405  -14.436   32.768
  -13.508  -13.648   33.738
  -13.522  -12.735   34.560
  -13.443  -11.726   35.215
  -13.272  -10.651   35.690
  -13.010   -9.544   35.980
  -12.663   -8.438   36.089
  -12.241   -7.364   36.028
  -11.753   -6.347   35.813
  -11.212   -5.407   35.464
  -10.632   -4.559   35.003
  -10.024   -3.812   34.452
   -9.403   -3.167   33.831
   -8.780   -2.623   33.159
   -8.164   -2.176   32.453
   -7.565   -1.817   31.725
   -6.990   -1.539   30.986
   -6.445   -1.331   30.246
   -5.934   -1.184   29.510
   -5.459   -1.090   28.782
   -5.022   -1.040   28.067
   -4.624   -1.026   27.366
   -4.264   -1.043   26.681
   -3.942   -1.085   26.012
   -3.656   -1.147   25.360
   -3.405   -1.225   24.726
   -3.187   -1.317   24.108
   -3.000   -1.421   23.508
   -2.842   -1.534   22.925
   -2.711   -1.656   22.359
   -2.606   -1.787   21.809
   -2.524   -1.925   21.276
   -2.464   -2.072   20.760
   -2.425   -2.227   20.260
   -2.405   -2.390   19.777
   -2.404   -2.564   19.312
   -2.420   -2.749   18.863
   -2.453   -2.945   18.432
   -2.502   -3.155   18.020
   -2.567   -3.380   17.626
   -2.648   -3.621   17.252
   -2.746   -3.880   16.898
   -2.859   -4.158   16.567
   -2.989   -4.459   16.258
   -3.136   -4.782   15.975
   -3.301   -5.131   15.718
   -3.484   -5.508   15.491
   -3.686   -5.914   15.296
   -3.909   -6.351   15.136
   -4.153   -6.822   15.016
   -4.420   -7.328   14.939
   -4.711   -7.870   14.912
   -5.027   -8.449   14.939
   -5.369   -9.066   15.027
   -5.739   -9.720   15.184
   -6.137  -10.409   15.418
   -6.564  -11.131   15.737
   -7.021  -11.880   16.152
   -7.507  -12.651   16.671
   -8.021  -13.433   17.304
   -8.562  -14.215   18.059
   -9.127  -14.980   18.945
   -9.713  -15.709   19.966
  -10.312  -16.381   21.123
  -10.919  -16.968   22.412
  -11.524  -17.442   23.825
  -12.116  -17.774   25.343
  -12.682  -17.933   26.941
  -13.207  -17.894   28.586
  -13.676  -17.634   30.235
  -14.071  -17.144   31.841
  -14.379  -16.420   33.353
  -14.583  -15.475   34.720
  -14.672  -14.334   35.898
  -14.638  -13.035   36.849
  -14.478  -11.623   37.549
  -14.192  -10.152   37.988
  -13.788   -8.673   38.171
  -13.277   -7.236   38.114
  -12.673   -5.882   37.843
  -11.994   -4.643   37.391
  -11.259   -3.539   36.792
  -10.487   -2.582   36.082
   -9.696   -1.772   35.291
   -8.904   -1.105   34.449
   -8.124   -0.570   33.576
   -7.368   -0.154   32.692
   -6.647    0.160   31.810
   -5.966    0.386   30.939
   -5.331    0.538   30.085
   -4.744    0.632   29.253
   -4.207    0.678   28.444
   -3.718    0.688   27.660
   -3.277    0.670   26.901
   -2.883    0.632   26.165
   -2.531    0.579   25.453
   -2.220    0.516   24.763
   -1.947    0.448   24.093
   -1.707    0.377   23.445
   -1.499    0.305   22.815
   -1.318    0.234   22.203
   -1.163    0.164   21.609
   -1.030    0.096   21.032
   -0.918    0.032   20.471
   -0.823   -0.031   19.925
   -0.744   -0.090   19.395
   -0.678   -0.148   18.879
   -0.625   -0.203   18.376
   -0.583   -0.258   17.888
   -0.551   -0.311   17.413
   -0.527   -0.363   16.950
   -0.510   -0.416   16.500
   -0.501   -0.469   16.063
   -0.498   -0.524   15.637
   -0.500   -0.581   15.223
   -0.508   -0.640   14.820
   -0.522   -0.702   14.429
   -0.540   -0.768   14.048
   -0.562   -0.839   13.678
   -0.590   -0.915   13.319
   -0.623   -0.998   12.970
   -0.660   -1.087   12.631
   -0.703   -1.184   12.303
   -0.751   -1.290   11.984
   -0.805   -1.406   11.676
   -0.865   -1.533   11.378
   -0.932   -1.673   11.090
   -1.006   -1.826   10.813
   -1.088   -1.995   10.546
   -1.179   -2.181   10.291
   -1.279   -2.385   10.047
   -1.389   -2.611    9.815
   -1.512   -2.860    9.597
   -1.646   -3.134    9.392
   -1.795   -3.437    9.204
   -1.959   -3.771    9.032
   -2.141   -4.139    8.880
   -2.340   -4.545    8.749
   -2.561   -4.993    8.644
   -2.804   -5.486    8.567
   -3.072   -6.028    8.524
   -3.368   -6.623    8.520
   -3.693   -7.277    8.561
   -4.052   -7.991    8.657
   -4.446   -8.771    8.816
   -4.878   -9.619    9.050
   -5.352  -10.538    9.373
   -5.871  -11.526    9.799
   -6.436  -12.582   10.348
   -7.051  -13.701   11.038
   -7.716  -14.873   11.891
   -8.432  -16.082   12.930
   -9.197  -17.307   14.177
  -10.008  -18.517   15.652
  -10.859  -19.673   17.371
  -11.740  -20.724   19.341
  -12.638  -21.611   21.556
  -13.536  -22.267   23.996
  -14.409  -22.622   26.615
  -15.230  -22.606   29.348
  -15.968  -22.165   32.105
  -16.588  -21.262   34.776
  -17.055  -19.894   37.242
  -17.339  -18.093   39.386
  -17.414  -15.929   41.109
  -17.266  -13.506   42.345
  -16.890  -10.949   43.065
  -16.296   -8.384   43.283
  -15.505   -5.931   43.048
  -14.547   -3.682   42.436
  -13.461   -1.702   41.534
  -12.285   -0.023   40.429
  -11.059    1.352   39.201
   -9.818    2.438   37.917
   -8.592    3.266   36.625
   -7.406    3.872   35.361
   -6.278    4.295   34.149
   -5.221    4.574   32.999
   -4.242    4.740   31.918
   -3.343    4.823   30.906
   -2.527    4.849   29.959
   -1.789    4.835   29.074
   -1.127    4.799   28.245
   -0.534    4.752   27.466
   -0.006    4.705   26.733
    0.465    4.664   26.042
    0.885    4.634   25.389
    1.260    4.621   24.770
    1.596    4.626   24.183
    1.899    4.652   23.627
    2.175    4.701   23.099
    2.427    4.773   22.599
    2.662    4.869   22.126
    2.882    4.990   21.680
    3.093    5.135   21.260
    3.297    5.306   20.868
    3.498    5.502   20.504
    3.699    5.725   20.169
    3.901    5.973   19.865
    4.108    6.247   19.592
    4.322    6.548   19.352
    4.545    6.876   19.149
    4.778    7.230   18.984
    5.023    7.611   18.860
    5.282    8.017   18.780
    5.556    8.449   18.749
    5.845    8.906   18.769
    6.151    9.384   18.846
    6.474    9.883   18.983
    6.815   10.399   19.186
    7.174   10.927   19.458
    7.549   11.463   19.805
    7.940   11.999   20.229
    8.346   12.527   20.735
    8.764   13.039   21.325
    9.192   13.522   22.000
    9.625   13.964   22.757
   10.059   14.352   23.594
   10.488   14.671   24.503
   10.906   14.905   25.475
   11.306   15.042   26.497
   11.680   15.067   27.550
   12.019   14.970   28.615
   12.314   14.745   29.667
   12.557   14.388   30.683
   12.740   13.902   31.636
   12.856   13.296   32.502
   12.900   12.582   33.258
   12.868   11.780   33.887
   12.760   10.911   34.376
   12.575   10.000   34.716
   12.317    9.073   34.908
   11.993    8.154   34.955
   11.609    7.265   34.866
   11.174    6.425   34.655
   10.699    5.649   34.335
   10.194    4.946   33.923
    9.670    4.324   33.437
    9.135    3.784   32.891
    8.600    3.326   32.300
    8.072    2.945   31.676
    7.560    2.638   31.031
    7.068    2.397   30.373
    6.601    2.217   29.709
    6.162    2.089   29.046
    5.755    2.008   28.387
    5.380    1.967   27.736
    5.039    1.961   27.095
    4.731    1.984   26.466
    4.456    2.033   25.851
    4.214    2.103   25.251
    4.003    2.192   24.665
    3.822    2.297   24.095
    3.669    2.418   23.541
    3.544    2.551   23.004
    3.445    2.698   22.483
    3.370    2.857   21.980
    3.319    3.028   21.495
    3.290    3.212   21.027
    3.282    3.409   20.578
    3.295    3.619   20.149
    3.327    3.844   19.739
    3.379    4.085   19.351
    3.449    4.342   18.985
    3.539    4.618   18.642
    3.647    4.913   18.324
    3.773    5.229   18.033
    3.919    5.567   17.770
    4.084    5.929   17.538
    4.268    6.317   17.340
    4.473    6.730   17.179
    4.699    7.171   17.058
    4.946    7.641   16.981
    5.216    8.139   16.952
    5.508    8.666   16.978
    5.824    9.222   17.062
    6.164    9.804   17.211
    6.528   10.410   17.432
    6.916   11.037   17.730
    7.328   11.679   18.113
    7.763   12.329   18.587
    8.220   12.980   19.159
    8.696   13.619   19.832
    9.188   14.233   20.611
    9.692   14.807   21.496
   10.204   15.323   22.487
   10.716   15.760   23.576
   11.220   16.099   24.754
   11.708   16.318   26.004
   12.169   16.398   27.306
   12.592   16.321   28.633
   12.965   16.076   29.954
   13.276   15.656   31.233
   13.514   15.062   32.436
   13.669   14.305   33.526
   13.732   13.403   34.473
   13.699   12.382   35.250
   13.568   11.275   35.840
   13.338   10.116   36.233
   13.016    8.944   36.431
   12.609    7.791   36.442
   12.127    6.689   36.282
   11.583    5.663   35.970
   10.991    4.730   35.531
   10.365    3.903   34.988
    9.719    3.184   34.365
    9.066    2.576   33.682
    8.417    2.072   32.958
    7.782    1.665   32.209
    7.170    1.347   31.446
    6.588    1.106   30.681
    6.040    0.933   29.919
    5.529    0.818   29.166
    5.058    0.751   28.426
    4.627    0.723   27.702
    4.237    0.729   26.994
    3.886    0.760   26.304
    3.573    0.814   25.631
    3.297    0.883   24.977
    3.056    0.967   24.341
    2.847    1.062   23.722
    2.669    1.165   23.120
    2.518    1.276   22.536
    2.394    1.394   21.968
    2.294    1.519   21.417
    2.217    1.650   20.883
    2.160    1.787   20.365
    2.123    1.931   19.863
    2.103    2.083   19.377
    2.101    2.243   18.907
    2.116    2.413   18.454
    2.145    2.594   18.018
    2.190    2.786   17.598
    2.250    2.993   17.196
    2.324    3.214   16.812
    2.413    3.452   16.447
    2.517    3.708   16.102
    2.636    3.984   15.778
    2.771    4.283   15.476
    2.922    4.606   15.198
    3.090    4.956   14.945
    3.277    5.334   14.722
    3.483    5.743   14.529
    3.709    6.185   14.371
    3.956    6.663   14.252
    4.227    7.177   14.175
    4.522    7.731   14.146
    4.843    8.324   14.172
    5.191    8.959   14.260
    5.568    9.634   14.416
    5.975   10.350   14.650
    6.412   11.102   14.971
    6.881   11.888   15.390
    7.382   12.700   15.917
    7.914   13.529   16.563
    8.475   14.363   17.339
    9.064   15.186   18.253
    9.676   15.977   19.312
   10.306   16.713   20.519
   10.947   17.364   21.873
   11.589   17.901   23.364
   12.220   18.288   24.976
   12.827   18.493   26.682
   13.393   18.485   28.446
   13.902   18.238   30.223
   14.336   17.737   31.960
   14.676   16.978   33.599
   14.906   15.974   35.085
   15.013   14.751   36.364
   14.987   13.350   37.395
   14.823   11.824   38.150
   14.523   10.231   38.619
   14.094    8.632   38.805
   13.548    7.082   38.730
   12.901    5.627   38.423
   12.174    4.302   37.922
   11.387    3.129   37.267
   10.561    2.119   36.497
    9.717    1.272   35.648
    8.872    0.581   34.749
    8.043    0.032   33.825
    7.242   -0.390   32.895
    6.479   -0.703   31.972
    5.761   -0.925   31.066
    5.092   -1.072   30.183
    4.476   -1.159   29.326
    3.912   -1.199   28.497
    3.401   -1.204   27.696
    2.941   -1.183   26.923
    2.528   -1.144   26.176
    2.161   -1.093   25.455
    1.836   -1.035   24.757
    1.548   -0.975   24.082
    1.296   -0.914   23.428
    1.075   -0.856   22.794
    0.882   -0.802   22.179
    0.714   -0.752   21.582
    0.567   -0.708   21.002
    0.440   -0.670   20.439
    0.329   -0.639   19.892
    0.232   -0.614   19.360
    0.147   -0.595   18.843
    0.073   -0.582   18.340
    0.008   -0.575   17.851
   -0.051   -0.575   17.376
   -0.103   -0.580   16.913
   -0.151   -0.591   16.463
   -0.195   -0.608   16.025
   -0.236   -0.630   15.599
   -0.275   -0.658   15.185
   -0.314   -0.691   14.782
   -0.351   -0.731   14.391
   -0.389   -0.776   14.010
   -0.428   -0.829   13.640
   -0.468   -0.887   13.280
   -0.510   -0.954   12.931
   -0.554   -1.028   12.592
   -0.602   -1.110   12.263
   -0.653   -1.202   11.944
   -0.707   -1.303   11.634
   -0.767   -1.416   11.335
   -0.832   -1.540   11.046
   -0.903   -1.678   10.766
   -0.980   -1.830   10.497
   -1.065   -1.998   10.238
   -1.159   -2.184    9.991
   -1.261   -2.389    9.754
   -1.374   -2.616    9.530
   -1.498   -2.867    9.319
   -1.635   -3.144    9.122
   -1.786   -3.449    8.940
   -1.952   -3.787    8.776
   -2.136   -4.160    8.631
   -2.338   -4.571    8.507
   -2.561   -5.024    8.409
   -2.808   -5.524    8.340
   -3.079   -6.074    8.305
   -3.379   -6.679    8.309
   -3.709   -7.343    8.360
   -4.072   -8.069    8.465
   -4.472   -8.862    8.636
   -4.911   -9.724    8.883
   -5.392  -10.658    9.221
   -5.919  -11.663    9.665
   -6.493  -12.736   10.235
   -7.117  -13.874   10.949
   -7.793  -15.064   11.831
   -8.520  -16.291   12.903
   -9.297  -17.531   14.189
  -10.121  -18.754   15.709
  -10.984  -19.916   17.478
  -11.877  -20.967   19.502
  -12.786  -21.844   21.775
  -13.692  -22.478   24.272
  -14.570  -22.796   26.946
  -15.393  -22.730   29.726
  -16.127  -22.225   32.518
  -16.736  -21.246   35.206
  -17.187  -19.795   37.670
  -17.448  -17.910   39.790
  -17.494  -15.668   41.470
  -17.312  -13.180   42.646
  -16.899  -10.573   43.296
  -16.266   -7.979   43.439
  -15.437   -5.516   43.132
  -14.445   -3.275   42.455
  -13.328   -1.316   41.498
  -12.127    0.334   40.351
  -10.881    1.675   39.093
   -9.625    2.726   37.788
   -8.390    3.520   36.485
   -7.199    4.096   35.217
   -6.070    4.493   34.006
   -5.013    4.749   32.861
   -4.037    4.898   31.787
   -3.144    4.968   30.783
   -2.333    4.983   29.846
   -1.601    4.963   28.971
   -0.945    4.922   28.151
   -0.358    4.873   27.383
    0.165    4.826   26.661
    0.631    4.786   25.980
    1.047    4.759   25.337
    1.418    4.749   24.729
    1.751    4.759   24.153
    2.052    4.791   23.607
    2.326    4.845   23.090
    2.578    4.923   22.602
    2.812    5.025   22.140
    3.034    5.153   21.706
    3.245    5.306   21.300
    3.452    5.484   20.921
    3.655    5.688   20.571
    3.858    5.918   20.251
    4.064    6.173   19.961
    4.275    6.455   19.705
    4.493    6.763   19.484
    4.720    7.098   19.299
    4.958    7.458   19.154
    5.208    7.844   19.052
    5.471    8.255   18.996
    5.750    8.691   18.989
    6.044    9.148   19.035
    6.354    9.626   19.139
    6.682   10.122   19.305
    7.026   10.632   19.537
    7.386   11.151   19.840
    7.763   11.673   20.217
    8.154   12.190   20.672
    8.557   12.696   21.207
    8.971   13.178   21.824
    9.392   13.626   22.522
    9.815   14.028   23.298
   10.237   14.369   24.148
   10.650   14.635   25.062
   11.048   14.814   26.031
   11.425   14.890   27.038
   11.771   14.855   28.065
   12.080   14.698   29.092
   12.342   14.417   30.096
   12.549   14.009   31.051
   12.695   13.482   31.935
   12.774   12.844   32.724
   12.781   12.112   33.400
   12.714   11.305   33.946
   12.573   10.444   34.354
   12.360    9.554   34.619
   12.080    8.659   34.742
   11.737    7.781   34.729
   11.342    6.940   34.590
   10.902    6.152   34.338
   10.427    5.430   33.989
    9.927    4.781   33.557
    9.413    4.210   33.058
    8.892    3.718   32.507
    8.375    3.304   31.917
    7.868    2.963   31.299
    7.377    2.690   30.663
    6.909    2.479   30.017
    6.466    2.324   29.366
    6.051    2.218   28.718
    5.668    2.155   28.074
    5.317    2.129   27.438
    4.998    2.136   26.814
    4.712    2.171   26.201
    4.458    2.229   25.602
    4.235    2.308   25.017
    4.042    2.406   24.447
    3.878    2.520   23.893
    3.743    2.648   23.355
    3.633    2.790   22.833
    3.549    2.946   22.329
    3.489    3.114   21.842
    3.451    3.296   21.373
    3.436    3.490   20.923
    3.441    3.699   20.493
    3.467    3.922   20.082
    3.512    4.161   19.693
    3.577    4.417   19.326
    3.661    4.690   18.982
    3.764    4.983   18.663
    3.886    5.296   18.372
    4.027    5.630   18.108
    4.187    5.988   17.876
    4.367    6.371   17.678
    4.568    6.778   17.516
    4.789    7.213   17.394
    5.031    7.674   17.317
    5.295    8.163   17.287
    5.582    8.679   17.311
    5.892    9.222   17.392
    6.225    9.791   17.538
    6.582   10.381   17.754
    6.961   10.991   18.045
    7.364   11.614   18.419
    7.789   12.244   18.882
    8.235   12.872   19.438
    8.699   13.488   20.093
    9.178   14.079   20.850
    9.668   14.630   21.708
   10.164   15.123   22.666
   10.660   15.540   23.718
   11.148   15.862   24.854
   11.619   16.069   26.059
   12.064   16.142   27.311
   12.472   16.067   28.587
   12.832   15.831   29.856
   13.131   15.429   31.086
   13.361   14.862   32.243
   13.511   14.141   33.293
   13.574   13.281   34.208
   13.545   12.307   34.963
   13.421   11.249   35.541
   13.204   10.141   35.932
   12.898    9.017   36.137
   12.510    7.909   36.162
   12.049    6.846   36.023
   11.529    5.853   35.737
   10.961    4.946   35.326
   10.360    4.138   34.813
    9.738    3.433   34.219
    9.107    2.832   33.564
    8.480    2.332   32.867
    7.865    1.926   32.142
    7.271    1.605   31.402
    6.704    1.361   30.656
    6.170    1.184   29.911
    5.671    1.064   29.174
    5.211    0.992   28.448
    4.789    0.960   27.735
    4.406    0.962   27.038
    4.062    0.992   26.357
    3.755    1.044   25.693
    3.484    1.114   25.047
    3.247    1.198   24.418
    3.042    1.295   23.806
    2.867    1.403   23.212
    2.721    1.519   22.634
    2.600    1.643   22.073
    2.505    1.775   21.529
    2.432    1.915   21.002
    2.380    2.062   20.491
    2.348    2.218   19.996
    2.335    2.383   19.519
    2.340    2.557   19.058
    2.362    2.743   18.615
    2.400    2.941   18.189
    2.454    3.152   17.781
    2.524    3.378   17.392
    2.609    3.621   17.023
    2.710    3.883   16.674
    2.828    4.164   16.347
    2.961    4.467   16.044
    3.112    4.795   15.765
    3.280    5.148   15.514
    3.467    5.530   15.292
    3.673    5.941   15.102
    3.900    6.385   14.948
    4.149    6.862   14.835
    4.420    7.376   14.765
    4.715    7.926   14.745
    5.037    8.514   14.781
    5.384    9.141   14.879
    5.760    9.805   15.047
    6.165   10.506   15.293
    6.599   11.239   15.627
    7.063   12.001   16.058
    7.557   12.783   16.596
    8.079   13.577   17.250
    8.629   14.369   18.030
    9.203   15.142   18.942
    9.797   15.878   19.993
   10.405   16.553   21.182
   11.020   17.138   22.506
   11.632   17.606   23.954
   12.229   17.925   25.507
   12.799   18.065   27.139
   13.325   17.999   28.814
   13.793   17.707   30.487
   14.184   17.177   32.111
   14.483   16.410   33.631
   14.676   15.419   34.997
   14.750   14.233   36.163
   14.699   12.891   37.094
   14.518   11.441   37.766
   14.210    9.939   38.171
   13.783    8.438   38.316
   13.249    6.987   38.220
   12.622    5.627   37.911
   11.923    4.389   37.424
   11.169    3.293   36.793
   10.382    2.347   36.056
    9.578    1.552   35.243
    8.776    0.901   34.382
    7.988    0.382   33.496
    7.227   -0.019   32.601
    6.503   -0.318   31.711
    5.821   -0.531   30.835
    5.186   -0.673   29.978
    4.600   -0.757   29.143
    4.064   -0.796   28.334
    3.578   -0.800   27.550
    3.140   -0.778   26.791
    2.748   -0.737   26.056
    2.400   -0.683   25.345
    2.092   -0.620   24.656
    1.820   -0.553   23.988
    1.583   -0.484   23.341
    1.376   -0.415   22.713
    1.197   -0.348   22.103
    1.043   -0.283   21.511
    0.910   -0.221   20.935
    0.797   -0.163   20.376
    0.701   -0.107   19.832
    0.620   -0.056   19.302
    0.553   -0.007   18.788
    0.497    0.039   18.287
    0.451    0.082   17.800
    0.414    0.124   17.325
    0.385    0.163   16.864
    0.363    0.202   16.415
    0.347    0.240   15.978
    0.336    0.278   15.553
    0.330    0.317   15.139
    0.329    0.356   14.737
    0.332    0.396   14.345
    0.338    0.438   13.964
    0.348    0.483   13.593
    0.362    0.530   13.233
    0.378    0.581   12.882
    0.399    0.635   12.541
    0.422    0.694   12.210
    0.449    0.758   11.888
    0.480    0.828   11.575
    0.515    0.904   11.271
    0.554    0.988   10.975
    0.597    1.080   10.689
    0.646    1.181   10.412
    0.699    1.292   10.143
    0.758    1.414    9.883
    0.824    1.549    9.633
    0.897    1.699    9.391
    0.977    1.863    9.159
    1.065    2.046    8.936
    1.163    2.247    8.724
    1.272    2.470    8.523
    1.392    2.716    8.334
    1.524    2.988    8.157
    1.670    3.290    7.994
    1.832    3.624    7.848
    2.012    3.993    7.719
    2.210    4.401    7.610
    2.429    4.852    7.525
    2.671    5.351    7.467
    2.939    5.901    7.441
    3.235    6.507    7.454
    3.562    7.174    7.510
    3.924    7.906    7.620
    4.322    8.707    7.793
    4.760    9.582    8.042
    5.243   10.533    8.379
    5.772   11.560    8.823
    6.350   12.662    9.392
    6.982   13.835   10.107
    7.667   15.068   10.993
    8.407   16.347   12.074
    9.201   17.649   13.376
   10.046   18.942   14.922
   10.935   20.182   16.731
   11.860   21.317   18.813
   12.806   22.280   21.165
   13.753   22.997   23.763
   14.678   23.389   26.563
   15.549   23.379   29.489
   16.332   22.902   32.443
   16.989   21.918   35.302
   17.482   20.422   37.931
   17.776   18.453   40.199
   17.843   16.091   41.999
   17.668   13.457   43.256
   17.247   10.691   43.947
   16.592    7.939   44.092
   15.726    5.329   43.754
   14.686    2.962   43.022
   13.514    0.902   41.997
   12.253   -0.822   40.776
   10.945   -2.212   39.447
    9.630   -3.293   38.078
    8.337   -4.100   36.721
    7.094   -4.678   35.410
    5.916   -5.069   34.166
    4.818   -5.316   32.998
    3.805   -5.453   31.911
    2.879   -5.511   30.902
    2.040   -5.515   29.965
    1.284   -5.485   29.096
    0.608   -5.437   28.287
    0.003   -5.382   27.532
   -0.535   -5.331   26.827
   -1.015   -5.290   26.165
   -1.442   -5.263   25.543
   -1.824   -5.255   24.958
   -2.168   -5.269   24.406
   -2.478   -5.305   23.887
   -2.760   -5.365   23.398
   -3.021   -5.451   22.939
   -3.264   -5.562   22.509
   -3.494   -5.698   22.108
   -3.714   -5.860   21.736
   -3.929   -6.047   21.394
   -4.140   -6.260   21.082
   -4.352   -6.499   20.803
   -4.567   -6.762   20.557
   -4.787   -7.051   20.347
   -5.013   -7.364   20.173
   -5.248   -7.701   20.039
   -5.493   -8.062   19.948
   -5.750   -8.444   19.901
   -6.020   -8.847   19.903
   -6.302   -9.269   19.957
   -6.599   -9.707   20.065
   -6.910  -10.158   20.232
   -7.235  -10.619   20.461
   -7.573  -11.083   20.754
   -7.924  -11.547   21.116
   -8.286  -12.002   21.547
   -8.658  -12.440   22.050
   -9.036  -12.854   22.623
   -9.418  -13.231   23.266
   -9.799  -13.563   23.975
  -10.176  -13.837   24.744
  -10.542  -14.042   25.564
  -10.892  -14.167   26.425
  -11.219  -14.202   27.314
  -11.517  -14.139   28.214
  -11.780  -13.972   29.107
  -11.999  -13.699   29.975
  -12.169  -13.322   30.797
  -12.284  -12.845   31.554
  -12.340  -12.278   32.227
  -12.334  -11.634   32.803
  -12.264  -10.929   33.269
  -12.131  -10.180   33.616
  -11.936   -9.408   33.843
  -11.683   -8.632   33.949
  -11.378   -7.868   33.939
  -11.027   -7.135   33.821
  -10.638   -6.444   33.604
  -10.218   -5.807   33.302
   -9.777   -5.231   32.925
   -9.323   -4.719   32.487
   -8.862   -4.275   31.999
   -8.403   -3.896   31.474
   -7.953   -3.581   30.919
   -7.515   -3.325   30.344
