   -7.458  -11.449   19.171
   -7.857  -12.028   19.604
   -8.274  -12.603   20.124
   -8.707  -13.162   20.734
   -9.153  -13.696   21.434
   -9.607  -14.190   22.226
  -10.065  -14.629   23.106
  -10.521  -14.997   24.068
  -10.969  -15.279   25.102
  -11.400  -15.456   26.194
  -11.806  -15.515   27.328
  -12.177  -15.442   28.479
  -12.503  -15.227   29.624
  -12.776  -14.868   30.733
  -12.985  -14.364   31.779
  -13.123  -13.725   32.732
  -13.183  -12.964   33.569
  -13.161  -12.101   34.266
  -13.055  -11.162   34.810
  -12.866  -10.174   35.190
  -12.597   -9.167   35.407
  -12.254   -8.168   35.463
  -11.845   -7.202   35.371
  -11.381   -6.291   35.143
  -10.872   -5.452   34.799
  -10.330   -4.695   34.356
   -9.766   -4.027   33.833
   -9.192   -3.451   33.248
   -8.618   -2.964   32.617
   -8.053   -2.562   31.953
   -7.504   -2.240   31.269
   -6.977   -1.990   30.574
   -6.478   -1.803   29.876
   -6.011   -1.672   29.180
   -5.577   -1.590   28.490
   -5.178   -1.548   27.811
   -4.815   -1.542   27.143
   -4.488   -1.565   26.490
   -4.196   -1.613   25.851
   -3.937   -1.681   25.228
   -3.712   -1.767   24.621
   -3.517   -1.868   24.030
   -3.352   -1.983   23.456
   -3.215   -2.109   22.898
   -3.105   -2.246   22.357
   -3.019   -2.394   21.833
   -2.956   -2.553   21.327
   -2.916   -2.722   20.837
   -2.897   -2.902   20.366
   -2.897   -3.094   19.912
   -2.917   -3.299   19.477
   -2.955   -3.518   19.062
   -3.011   -3.752   18.667
   -3.085   -4.002   18.292
   -3.177   -4.271   17.940
   -3.286   -4.559   17.612
   -3.414   -4.868   17.308
   -3.559   -5.200   17.032
   -3.723   -5.556   16.784
   -3.906   -5.938   16.569
   -4.110   -6.349   16.388
   -4.334   -6.789   16.245
   -4.579   -7.259   16.144
   -4.847   -7.761   16.090
   -5.138   -8.295   16.087
   -5.454   -8.862   16.142
   -5.795   -9.461   16.259
   -6.162  -10.090   16.448
   -6.554  -10.746   16.713
   -6.973  -11.425   17.064
   -7.419  -12.122   17.509
   -7.889  -12.829   18.054
   -8.383  -13.534   18.707
   -8.898  -14.226   19.474
   -9.431  -14.888   20.359
   -9.977  -15.501   21.362
  -10.529  -16.045   22.482
  -11.081  -16.496   23.711
  -11.622  -16.830   25.034
  -12.143  -17.022   26.434
  -12.631  -17.049   27.882
  -13.073  -16.894   29.347
  -13.455  -16.544   30.791
  -13.764  -15.994   32.171
  -13.987  -15.251   33.446
  -14.113  -14.330   34.577
  -14.135  -13.257   35.529
  -14.047  -12.067   36.276
  -13.849  -10.800   36.805
  -13.544   -9.500   37.110
  -13.140   -8.208   37.199
  -12.646   -6.962   37.087
  -12.078   -5.795   36.798
  -11.450   -4.730   36.358
  -10.778   -3.782   35.796
  -10.078   -2.958   35.140
   -9.366   -2.260   34.415
   -8.655   -1.682   33.642
   -7.958   -1.216   32.842
   -7.284   -0.851   32.028
   -6.641   -0.575   31.212
   -6.034   -0.376   30.403
   -5.468   -0.240   29.605
   -4.945   -0.159   28.824
   -4.467   -0.120   28.060
   -4.032   -0.117   27.317
   -3.641   -0.140   26.594
   -3.291   -0.185   25.890
   -2.980   -0.246   25.207
   -2.707   -0.319   24.544
   -2.468   -0.401   23.899
   -2.261   -0.490   23.273
   -2.084   -0.584   22.665
   -1.934   -0.681   22.073
   -1.809   -0.781   21.499
   -1.706   -0.885   20.941
   -1.624   -0.990   20.398
   -1.561   -1.099   19.872
   -1.514   -1.211   19.360
   -1.484   -1.327   18.864
   -1.468   -1.448   18.382
   -1.466   -1.575   17.915
   -1.477   -1.708   17.462
   -1.500   -1.849   17.024
   -1.535   -1.999   16.601
   -1.582   -2.159   16.193
   -1.639   -2.331   15.799
   -1.709   -2.516   15.421
   -1.789   -2.716   15.058
   -1.882   -2.933   14.712
   -1.987   -3.168   14.382
   -2.105   -3.423   14.071
   -2.237   -3.700   13.778
   -2.383   -4.002   13.506
   -2.545   -4.331   13.256
   -2.724   -4.689   13.031
   -2.920   -5.079   12.831
   -3.136   -5.504   12.662
   -3.373   -5.966   12.526
   -3.632   -6.469   12.426
   -3.916   -7.014   12.370
   -4.226   -7.604   12.361
   -4.564   -8.242   12.408
   -4.931   -8.928   12.517
   -5.331   -9.664   12.699
   -5.764  -10.450   12.962
   -6.233  -11.283   13.320
   -6.738  -12.159   13.784
   -7.280  -13.072   14.368
   -7.859  -14.013   15.086
   -8.475  -14.967   15.952
   -9.124  -15.917   16.979
   -9.803  -16.838   18.177
  -10.507  -17.702   19.552
  -11.226  -18.473   21.105
  -11.951  -19.112   22.826
  -12.667  -19.577   24.697
  -13.358  -19.822   26.686
  -14.004  -19.808   28.749
  -14.585  -19.501   30.826
  -15.076  -18.879   32.850
  -15.457  -17.941   34.747
  -15.705  -16.702   36.444
  -15.805  -15.200   37.874
  -15.744  -13.494   38.989
  -15.519  -11.653   39.758
  -15.133   -9.758   40.174
  -14.595   -7.883   40.253
  -13.924   -6.098   40.029
  -13.141   -4.456   39.547
  -12.273   -2.995   38.860
  -11.345   -1.733   38.021
  -10.384   -0.675   37.077
   -9.413    0.186   36.071
   -8.453    0.867   35.035
   -7.521    1.387   33.997
   -6.630    1.771   32.973
   -5.790    2.041   31.975
   -5.007    2.220   31.012
   -4.284    2.327   30.085
   -3.623    2.379   29.197
   -3.023    2.391   28.346
   -2.482    2.376   27.531
   -1.996    2.343   26.750
   -1.562    2.300   26.001
   -1.176    2.253   25.281
   -0.833    2.208   24.588
   -0.529    2.168   23.921
   -0.259    2.136   23.278
   -0.020    2.114   22.657
    0.194    2.103   22.057
    0.385    2.105   21.477
    0.557    2.120   20.916
    0.713    2.149   20.373
    0.857    2.193   19.849
    0.990    2.252   19.342
    1.116    2.326   18.852
    1.237    2.416   18.379
    1.355    2.522   17.923
    1.472    2.645   17.484
    1.589    2.786   17.062
    1.709    2.945   16.658
    1.832    3.123   16.271
    1.962    3.322   15.902
    2.098    3.543   15.552
    2.242    3.786   15.222
    2.397    4.055   14.914
    2.562    4.349   14.627
    2.741    4.673   14.365
    2.934    5.026   14.130
    3.143    5.412   13.923
    3.370    5.832   13.748
    3.616    6.289   13.609
    3.884    6.785   13.510
    4.174    7.322   13.455
    4.489    7.902   13.451
    4.830    8.525   13.504
    5.199    9.194   13.622
    5.599    9.907   13.813
    6.030   10.663   14.088
    6.493   11.460   14.456
    6.990   12.292   14.930
    7.520   13.152   15.521
    8.083   14.029   16.241
    8.678   14.909   17.102
    9.301   15.774   18.113
    9.948   16.599   19.281
   10.613   17.359   20.609
   11.288   18.019   22.094
   11.961   18.546   23.723
   12.619   18.900   25.475
   13.247   19.045   27.319
   13.827   18.949   29.211
   14.339   18.586   31.097
   14.764   17.943   32.917
   15.082   17.022   34.606
   15.276   15.843   36.103
   15.333   14.442   37.355
   15.244   12.871   38.321
   15.006   11.194   38.979
   14.625    9.476   39.325
   14.110    7.783   39.375
   13.478    6.173   39.157
   12.747    4.689   38.710
   11.941    3.363   38.080
   11.083    2.212   37.309
   10.196    1.241   36.441
    9.301    0.443   35.511
    8.415   -0.193   34.547
    7.554   -0.686   33.574
    6.730   -1.054   32.608
    5.952   -1.318   31.660
    5.225   -1.496   30.738
    4.553   -1.606   29.845
    3.937   -1.662   28.984
    3.377   -1.679   28.154
    2.871   -1.666   27.355
    2.418   -1.634   26.586
    2.012   -1.589   25.846
    1.652   -1.538   25.131
    1.333   -1.484   24.441
    1.051   -1.432   23.774
    0.803   -1.384   23.129
    0.584   -1.341   22.505
    0.392   -1.307   21.899
    0.222   -1.280   21.313
    0.072   -1.262   20.743
   -0.062   -1.254   20.191
   -0.181   -1.256   19.655
   -0.288   -1.267   19.134
   -0.386   -1.289   18.629
   -0.477   -1.321   18.139
   -0.561   -1.363   17.663
   -0.641   -1.415   17.201
   -0.719   -1.479   16.753
   -0.795   -1.553   16.318
   -0.870   -1.640   15.897
   -0.947   -1.738   15.490
   -1.026   -1.849   15.096
   -1.109   -1.973   14.715
   -1.195   -2.112   14.348
   -1.287   -2.267   13.995
   -1.385   -2.438   13.655
   -1.490   -2.628   13.330
   -1.604   -2.837   13.020
   -1.727   -3.067   12.726
   -1.861   -3.321   12.448
   -2.007   -3.600   12.189
   -2.166   -3.906   11.948
   -2.340   -4.243   11.729
   -2.531   -4.612   11.533
   -2.739   -5.017   11.363
   -2.967   -5.460   11.222
   -3.216   -5.945   11.114
   -3.489   -6.475   11.043
   -3.788   -7.053   11.016
   -4.114   -7.681   11.038
   -4.471   -8.362   11.118
   -4.860   -9.099   11.263
   -5.284   -9.892   11.486
   -5.745  -10.742   11.797
   -6.244  -11.647   12.209
   -6.785  -12.601   12.739
   -7.366  -13.600   13.401
   -7.990  -14.630   14.212
   -8.654  -15.677   15.190
   -9.356  -16.719   16.349
  -10.092  -17.727   17.702
  -10.856  -18.668   19.257
  -11.637  -19.499   21.012
  -12.423  -20.172   22.958
  -13.198  -20.636   25.069
  -13.942  -20.838   27.306
  -14.631  -20.731   29.611
  -15.241  -20.278   31.912
  -15.745  -19.459   34.125
  -16.116  -18.278   36.161
  -16.333  -16.762   37.934
  -16.376  -14.968   39.374
  -16.235  -12.972   40.429
  -15.908  -10.865   41.080
  -15.404   -8.741   41.331
  -14.738   -6.689   41.214
  -13.933   -4.781   40.782
  -13.018   -3.069   40.094
  -12.023   -1.585   39.215
  -10.979   -0.337   38.206
   -9.915    0.678   37.120
   -8.856    1.479   36.000
   -7.822    2.090   34.876
   -6.831    2.539   33.773
   -5.894    2.853   32.704
   -5.019    3.061   31.678
   -4.211    3.185   30.699
   -3.472    3.247   29.768
   -2.800    3.264   28.883
   -2.193    3.251   28.041
   -1.649    3.219   27.241
   -1.162    3.178   26.477
   -0.728    3.135   25.748
   -0.342    3.096   25.051
    0.002    3.065   24.383
    0.308    3.046   23.742
    0.582    3.040   23.127
    0.828    3.050   22.535
    1.050    3.077   21.967
    1.253    3.122   21.420
    1.440    3.185   20.895
    1.614    3.268   20.390
    1.780    3.371   19.907
    1.939    3.494   19.444
    2.094    3.638   19.001
    2.249    3.804   18.580
    2.404    3.993   18.181
    2.563    4.204   17.804
    2.727    4.440   17.450
    2.898    4.702   17.121
    3.079    4.990   16.818
    3.270    5.305   16.543
    3.473    5.650   16.298
    3.691    6.026   16.086
    3.925    6.433   15.909
    4.175    6.873   15.772
    4.445    7.348   15.678
    4.735    7.858   15.632
    5.048    8.404   15.640
    5.383    8.985   15.706
    5.744    9.602   15.839
    6.129   10.251   16.045
    6.542   10.931   16.332
    6.980   11.636   16.709
    7.446   12.360   17.184
    7.937   13.095   17.765
    8.453   13.829   18.460
    8.991   14.549   19.276
    9.547   15.236   20.216
   10.116   15.871   21.283
   10.691   16.430   22.472
   11.265   16.889   23.775
   11.827   17.220   25.178
   12.367   17.397   26.658
   12.870   17.395   28.186
   13.322   17.197   29.725
   13.710   16.788   31.234
   14.017   16.167   32.667
   14.232   15.341   33.980
   14.343   14.330   35.129
   14.342   13.164   36.080
   14.224   11.883   36.808
   13.990   10.532   37.300
   13.644    9.158   37.555
   13.196    7.805   37.584
   12.657    6.514   37.406
   12.042    5.317   37.049
   11.370    4.235   36.542
   10.656    3.282   35.918
    9.919    2.464   35.204
    9.173    1.778   34.429
    8.434    1.218   33.613
    7.712    0.773   32.777
    7.018    0.430   31.933
    6.360    0.176   31.092
    5.741   -0.003   30.263
    5.167   -0.120   29.450
    4.638   -0.186   28.656
    4.156   -0.212   27.883
    3.719   -0.205   27.132
    3.326   -0.174   26.403
    2.976   -0.125   25.695
    2.666   -0.062   25.008
    2.393    0.010   24.341
    2.155    0.089   23.694
    1.948    0.172   23.066
    1.771    0.257   22.455
    1.619    0.345   21.862
    1.492    0.433   21.285
    1.386    0.521   20.725
    1.299    0.611   20.180
    1.231    0.701   19.651
    1.178    0.792   19.136
    1.139    0.885   18.636
    1.114    0.981   18.150
    1.100    1.079   17.678
    1.098    1.182   17.219
    1.107    1.289   16.774
    1.125    1.403   16.343
    1.153    1.523   15.925
    1.190    1.651   15.520
    1.236    1.789   15.128
    1.291    1.937   14.750
    1.356    2.098   14.385
    1.430    2.271   14.034
    1.514    2.460   13.697
    1.609    2.666   13.374
    1.714    2.890   13.067
    1.832    3.134   12.776
    1.962    3.402   12.502
    2.106    3.694   12.247
    2.265    4.014   12.011
    2.440    4.364   11.797
    2.632    4.747   11.608
    2.844    5.166   11.445
    3.076    5.623   11.313
    3.331    6.123   11.215
    3.610    6.667   11.157
    3.916    7.260   11.143
    4.250    7.904   11.182
    4.616    8.601   11.281
    5.014    9.354   11.449
    5.448   10.162   11.698
    5.919   11.025   12.038
    6.430   11.941   12.485
    6.981   12.905   13.053
    7.574   13.908   13.758
    8.207   14.938   14.617
    8.880   15.977   15.646
    9.590   17.002   16.860
   10.331   17.983   18.268
   11.096   18.883   19.876
   11.875   19.659   21.680
   12.653   20.262   23.666
   13.414   20.640   25.803
   14.137   20.745   28.048
   14.797   20.530   30.338
   15.371   19.965   32.598
   15.830   19.038   34.742
   16.151   17.759   36.684
   16.312   16.164   38.342
   16.297   14.317   39.653
   16.099   12.298   40.576
   15.719   10.198   41.097
   15.167    8.110   41.231
   14.461    6.116   41.016
   13.627    4.281   40.505
   12.692    2.651   39.762
   11.688    1.250   38.848
   10.644    0.082   37.820
    9.588   -0.860   36.729
    8.543   -1.597   35.614
    7.529   -2.154   34.502
    6.561   -2.559   33.414
    5.649   -2.840   32.362
    4.800   -3.021   31.354
    4.018   -3.125   30.393
    3.304   -3.173   29.477
    2.656   -3.180   28.607
    2.072   -3.161   27.779
    1.549   -3.126   26.989
    1.081   -3.084   26.236
    0.665   -3.041   25.517
    0.294   -3.004   24.827
   -0.036   -2.975   24.166
   -0.329   -2.958   23.532
   -0.592   -2.955   22.922
   -0.829   -2.967   22.335
   -1.042   -2.996   21.771
   -1.238   -3.044   21.228
   -1.418   -3.109   20.706
   -1.587   -3.194   20.204
   -1.748   -3.298   19.723
   -1.903   -3.423   19.262
   -2.055   -3.568   18.822
   -2.206   -3.735   18.403
   -2.359   -3.924   18.004
   -2.516   -4.136   17.628
   -2.678   -4.373   17.275
   -2.847   -4.634   16.947
   -3.026   -4.922   16.644
   -3.216   -5.238   16.368
   -3.418   -5.584   16.123
   -3.634   -5.959   15.909
   -3.867   -6.367   15.731
   -4.117   -6.809   15.592
   -4.386   -7.285   15.496
   -4.676   -7.797   15.447
   -4.988   -8.345   15.452
   -5.324   -8.929   15.515
   -5.684   -9.550   15.644
   -6.071  -10.204   15.846
   -6.484  -10.891   16.130
   -6.925  -11.604   16.503
   -7.393  -12.337   16.975
   -7.887  -13.084   17.555
   -8.407  -13.831   18.249
   -8.949  -14.565   19.066
   -9.511  -15.269   20.010
  -10.087  -15.922   21.082
  -10.670  -16.501   22.281
  -11.253  -16.980   23.598
  -11.826  -17.331   25.018
  -12.377  -17.526   26.520
  -12.892  -17.542   28.074
  -13.357  -17.357   29.644
  -13.757  -16.957   31.186
  -14.077  -16.339   32.654
  -14.303  -15.510   34.002
  -14.424  -14.489   35.185
  -14.430  -13.307   36.167
  -14.318  -12.005   36.922
  -14.086  -10.628   37.434
  -13.741   -9.225   37.704
  -13.289   -7.844   37.741
  -12.745   -6.524   37.566
  -12.123   -5.299   37.206
  -11.440   -4.193   36.694
  -10.715   -3.219   36.060
   -9.966   -2.384   35.336
   -9.208   -1.685   34.549
   -8.455   -1.114   33.722
   -7.721   -0.661   32.874
   -7.015   -0.313   32.019
   -6.345   -0.054   31.169
   -5.716    0.127   30.330
   -5.132    0.246   29.509
   -4.594    0.312   28.708
   -4.103    0.338   27.928
   -3.659    0.332   27.171
   -3.260    0.302   26.437
   -2.904    0.254   25.725
   -2.588    0.192   25.034
   -2.310    0.122   24.363
   -2.067    0.045   23.713
   -1.856   -0.035   23.081
   -1.673   -0.117   22.468
   -1.518   -0.199   21.871
   -1.386   -0.282   21.292
   -1.276   -0.365   20.729
   -1.185   -0.448   20.182
   -1.111   -0.530   19.649
   -1.053   -0.613   19.132
   -1.009   -0.696   18.629
   -0.977   -0.781   18.139
   -0.958   -0.867   17.664
   -0.949   -0.957   17.202
   -0.949   -1.050   16.753
   -0.959   -1.147   16.318
   -0.978   -1.250   15.895
   -1.005   -1.359   15.485
   -1.041   -1.476   15.087
   -1.084   -1.601   14.702
   -1.136   -1.736   14.330
   -1.196   -1.882   13.970
   -1.265   -2.041   13.623
   -1.342   -2.213   13.290
   -1.429   -2.401   12.970
   -1.526   -2.607   12.664
   -1.634   -2.831   12.372
   -1.754   -3.077   12.096
   -1.886   -3.346   11.837
   -2.032   -3.641   11.595
   -2.193   -3.965   11.373
   -2.370   -4.319   11.172
   -2.565   -4.708   10.995
   -2.780   -5.133   10.844
   -3.015   -5.599   10.724
   -3.273   -6.109   10.638
   -3.557   -6.665   10.592
   -3.868   -7.272   10.590
   -4.208   -7.932   10.642
   -4.581   -8.648   10.754
   -4.987   -9.421   10.937
   -5.431  -10.254   11.202
   -5.913  -11.144   11.563
   -6.436  -12.091   12.032
   -7.002  -13.088   12.628
   -7.610  -14.127   13.366
   -8.262  -15.195   14.265
   -8.955  -16.273   15.342
   -9.687  -17.336   16.612
  -10.452  -18.353   18.088
  -11.242  -19.284   19.773
  -12.046  -20.082   21.665
  -12.850  -20.695   23.747
  -13.634  -21.068   25.986
  -14.378  -21.147   28.333
  -15.055  -20.885   30.722
  -15.638  -20.251   33.070
  -16.099  -19.232   35.284
  -16.412  -17.845   37.272
  -16.556  -16.131   38.948
  -16.513  -14.162   40.248
  -16.278  -12.026   41.133
  -15.853   -9.824   41.593
  -15.250   -7.653   41.651
  -14.490   -5.598   41.352
  -13.601   -3.726   40.756
  -12.614   -2.080   39.932
  -11.560   -0.680   38.945
  -10.472    0.473   37.857
   -9.378    1.393   36.717
   -8.301    2.102   35.564
   -7.260    2.630   34.424
   -6.271    3.007   33.318
   -5.343    3.261   32.255
   -4.483    3.419   31.242
   -3.693    3.505   30.279
   -2.973    3.537   29.367
   -2.322    3.534   28.501
   -1.736    3.507   27.680
   -1.212    3.468   26.900
   -0.744    3.425   26.158
   -0.327    3.385   25.449
    0.044    3.352   24.772
    0.375    3.331   24.124
    0.671    3.324   23.503
    0.936    3.333   22.907
    1.176    3.359   22.336
    1.394    3.404   21.788
    1.595    3.469   21.262
    1.782    3.555   20.758
    1.960    3.661   20.277
    2.130    3.789   19.817
    2.296    3.939   19.379
    2.460    4.112   18.963
    2.625    4.308   18.570
    2.794    4.528   18.202
    2.967    4.774   17.858
    3.148    5.045   17.541
    3.337    5.344   17.251
    3.538    5.671   16.992
    3.751    6.027   16.765
    3.979    6.414   16.573
    4.222    6.832   16.419
    4.483    7.283   16.308
    4.763    7.767   16.243
    5.064    8.285   16.230
    5.386    8.836   16.273
    5.731    9.419   16.379
    6.100   10.034   16.554
    6.493   10.677   16.806
    6.911   11.344   17.142
    7.355   12.029   17.569
    7.822   12.725   18.096
    8.312   13.421   18.729
    8.823   14.104   19.474
    9.351   14.761   20.335
    9.892   15.371   21.313
   10.440   15.916   22.407
   10.988   16.371   23.608
   11.526   16.714   24.905
   12.045   16.919   26.279
   12.532   16.966   27.704
   12.976   16.835   29.150
   13.362   16.513   30.579
   13.677   15.995   31.951
   13.908   15.285   33.225
   14.046   14.399   34.361
   14.081   13.359   35.326
   14.009   12.199   36.093
   13.828   10.958   36.646
   13.541    9.677   36.979
   13.155    8.400   37.098
   12.679    7.162   37.017
   12.127    5.997   36.757
   11.514    4.929   36.344
   10.856    3.973   35.806
   10.168    3.140   35.171
    9.465    2.430   34.463
    8.761    1.839   33.705
    8.069    1.361   32.916
    7.398    0.983   32.111
    6.757    0.696   31.302
    6.151    0.486   30.497
    5.584    0.341   29.703
    5.060    0.252   28.924
    4.579    0.207   28.162
    4.142    0.198   27.419
    3.747    0.218   26.696
    3.395    0.260   25.993
    3.081    0.319   25.310
    2.805    0.392   24.646
    2.564    0.474   24.001
    2.355    0.563   23.374
    2.175    0.658   22.765
    2.024    0.757   22.173
    1.897    0.860   21.598
    1.793    0.967   21.040
    1.711    1.076   20.497
    1.647    1.189   19.970
    1.601    1.305   19.458
    1.572    1.427   18.962
    1.557    1.553   18.481
    1.557    1.686   18.014
    1.570    1.826   17.562
    1.595    1.974   17.125
    1.633    2.132   16.704
    1.683    2.301   16.297
    1.745    2.482   15.906
    1.819    2.677   15.530
    1.904    2.888   15.171
    2.003    3.116   14.829
    2.114    3.363   14.505
    2.239    3.631   14.199
    2.378    3.923   13.914
    2.533    4.241   13.650
    2.704    4.586   13.410
    2.892    4.962   13.196
    3.099    5.372   13.011
    3.326    5.816   12.857
    3.575    6.300   12.740
    3.848    6.824   12.662
    4.145    7.391   12.631
    4.470    8.004   12.652
    4.823    8.665   12.733
    5.207    9.373   12.881
    5.624   10.130   13.107
    6.075   10.933   13.422
    6.560   11.780   13.837
    7.082   12.665   14.365
    7.641   13.581   15.020
    8.235   14.514   15.814
    8.863   15.448   16.762
    9.521   16.364   17.873
   10.205   17.234   19.155
   10.908   18.026   20.610
   11.620   18.705   22.234
   12.329   19.229   24.012
   13.019   19.555   25.918
   13.672   19.645   27.912
   14.269   19.461   29.945
   14.789   18.978   31.953
   15.208   18.187   33.867
   15.506   17.096   35.615
   15.665   15.732   37.129
   15.671   14.144   38.356
   15.519   12.396   39.257
   15.206   10.560   39.816
   14.742    8.712   40.038
   14.139    6.923   39.949
   13.417    5.251   39.589
   12.601    3.738   39.004
   11.714    2.412   38.246
   10.784    1.283   37.365
    9.834    0.349   36.403
    8.885   -0.401   35.396
    7.957   -0.986   34.374
    7.062   -1.426   33.357
    6.214   -1.745   32.359
    5.418   -1.963   31.390
    4.680   -2.102   30.454
    4.001   -2.180   29.555
    3.383   -2.210   28.692
    2.824   -2.208   27.865
    2.321   -2.183   27.071
    1.870   -2.143   26.309
    1.469   -2.097   25.577
    1.112   -2.049   24.872
    0.796   -2.004   24.193
    0.516   -1.964   23.537
    0.268   -1.932   22.904
    0.048   -1.911   22.293
   -0.148   -1.900   21.701
   -0.323   -1.901   21.129
   -0.481   -1.915   20.574
   -0.624   -1.943   20.038
   -0.756   -1.983   19.518
   -0.879   -2.038   19.016
   -0.995   -2.107   18.530
   -1.106   -2.191   18.060
   -1.214   -2.290   17.606
   -1.322   -2.404   17.168
   -1.430   -2.535   16.747
   -1.541   -2.683   16.342
   -1.655   -2.849   15.953
   -1.774   -3.034   15.581
   -1.900   -3.240   15.228
   -2.034   -3.467   14.892
   -2.178   -3.718   14.576
   -2.332   -3.994   14.280
   -2.498   -4.297   14.007
   -2.678   -4.628   13.757
   -2.873   -4.991   13.534
   -3.085   -5.388   13.339
   -3.315   -5.820   13.176
   -3.565   -6.290   13.049
   -3.838   -6.801   12.962
   -4.134   -7.355   12.921
   -4.456   -7.953   12.931
   -4.806   -8.598   12.999
   -5.185   -9.290   13.134
   -5.596  -10.029   13.345
   -6.039  -10.813   13.642
   -6.516  -11.641   14.037
   -7.029  -12.506   14.542
   -7.577  -13.401   15.169
   -8.159  -14.313   15.933
   -8.774  -15.229   16.844
   -9.420  -16.128   17.914
  -10.091  -16.984   19.150
  -10.780  -17.768   20.555
  -11.479  -18.445   22.124
  -12.175  -18.976   23.845
  -12.856  -19.321   25.692
  -13.502  -19.439   27.632
  -14.096  -19.297   29.615
  -14.616  -18.868   31.583
  -15.041  -18.140   33.469
  -15.351  -17.119   35.205
  -15.528  -15.829   36.724
  -15.558  -14.313   37.971
  -15.433  -12.631   38.908
  -15.153  -10.852   39.515
  -14.723   -9.048   39.794
  -14.156   -7.288   39.764
  -13.469   -5.631   39.462
  -12.685   -4.121   38.933
  -11.829   -2.786   38.224
  -10.924   -1.641   37.384
   -9.996   -0.687   36.456
   -9.065    0.087   35.476
   -8.150    0.695   34.473
   -7.265    1.158   33.470
   -6.423    1.498   32.481
   -5.631    1.735   31.517
   -4.894    1.890   30.584
   -4.216    1.980   29.685
   -3.596    2.021   28.821
   -3.035    2.026   27.991
   -2.529    2.005   27.194
   -2.075    1.968   26.428
   -1.671    1.923   25.691
   -1.311    1.873   24.981
   -0.993    1.824   24.297
   -0.711    1.780   23.637
   -0.462    1.742   22.998
   -0.242    1.712   22.381
   -0.046    1.693   21.783
    0.128    1.684   21.204
    0.283    1.686   20.644
    0.423    1.700   20.101
    0.551    1.727   19.574
    0.669    1.766   19.064
    0.778    1.818   18.570
    0.882    1.883   18.091
    0.982    1.961   17.628
    1.080    2.054   17.180
    1.178    2.161   16.747
    1.276    2.283   16.330
    1.377    2.420   15.928
    1.481    2.575   15.541
    1.590    2.747   15.170
    1.706    2.939   14.816
    1.829    3.151   14.479
    1.961    3.384   14.159
    2.104    3.642   13.858
    2.257    3.924   13.577
    2.424    4.235   13.318
    2.605    4.575   13.082
    2.802    4.947   12.871
    3.017    5.354   12.690
    3.250    5.798   12.540
    3.505    6.282   12.426
    3.783    6.809   12.352
    4.085    7.380   12.324
    4.415    7.998   12.348
    4.773    8.665   12.433
    5.162    9.382   12.586
    5.584   10.149   12.817
    6.041   10.965   13.137
    6.533   11.826   13.560
    7.063   12.728   14.097
    7.629   13.661   14.763
    8.232   14.614   15.573
    8.870   15.570   16.539
    9.540   16.508   17.673
   10.237   17.400   18.983
   10.954   18.214   20.472
   11.680   18.911   22.134
   12.403   19.450   23.957
   13.107   19.785   25.911
   13.775   19.875   27.958
   14.385   19.682   30.044
   14.915   19.181   32.103
   15.342   18.359   34.064
   15.643   17.227   35.850
   15.802   15.814   37.393
   15.803   14.172   38.636
   15.640   12.367   39.540
   15.313   10.476   40.089
   14.829    8.579   40.293
   14.204    6.747   40.176
   13.458    5.041   39.783
   12.616    3.503   39.165
   11.705    2.162   38.373
   10.751    1.025   37.460
    9.778    0.090   36.470
    8.809   -0.658   35.440
    7.863   -1.236   34.397
    6.953   -1.668   33.364
    6.091   -1.978   32.354
    5.284   -2.189   31.376
    4.537   -2.320   30.434
    3.851   -2.390   29.530
    3.227   -2.416   28.665
    2.662   -2.409   27.836
    2.155   -2.382   27.043
    1.702   -2.342   26.282
    1.297   -2.296   25.551
    0.938   -2.250   24.849
    0.619   -2.208   24.172
    0.336   -2.173   23.520
    0.086   -2.147   22.891
   -0.138   -2.133   22.284
   -0.337   -2.131   21.697
   -0.517   -2.142   21.129
   -0.679   -2.167   20.581
   -0.828   -2.207   20.050
   -0.966   -2.262   19.537
   -1.096   -2.332   19.042
   -1.219   -2.418   18.564
   -1.339   -2.520   18.102
   -1.457   -2.639   17.658
   -1.575   -2.776   17.231
   -1.695   -2.931   16.821
   -1.819   -3.105   16.429
   -1.948   -3.299   16.055
   -2.083   -3.515   15.700
   -2.226   -3.753   15.365
   -2.379   -4.016   15.051
   -2.542   -4.305   14.759
   -2.719   -4.622   14.491
   -2.909   -4.969   14.249
   -3.115   -5.348   14.036
   -3.338   -5.760   13.854
   -3.580   -6.209   13.707
   -3.843   -6.696   13.599
   -4.129   -7.224   13.534
   -4.438   -7.794   13.519
   -4.774   -8.407   13.560
   -5.137   -9.065   13.664
   -5.530   -9.767   13.840
   -5.954  -10.512   14.097
   -6.410  -11.298   14.445
   -6.898  -12.121   14.896
   -7.421  -12.972   15.461
   -7.976  -13.842   16.153
   -8.562  -14.718   16.982
   -9.178  -15.582   17.960
   -9.818  -16.412   19.092
  -10.478  -17.181   20.383
  -11.148  -17.858   21.831
  -11.819  -18.409   23.424
  -12.478  -18.796   25.145
  -13.110  -18.982   26.963
  -13.697  -18.934   28.838
  -14.221  -18.626   30.717
  -14.661  -18.041   32.543
  -14.999  -17.180   34.252
  -15.217  -16.056   35.782
  -15.301  -14.705   37.078
  -15.242  -13.174   38.097
  -15.035  -11.524   38.814
  -14.684   -9.821   39.221
